,formula,prediction
9235,Li1.3In0.2Cr0.1Ti1.7(PO4)3,-5.588842893724871
9236,Li1.3In0.2Cr0.1Sn1.7(PO4)3,-6.157887082463192
9237,Li1.3In0.2Cr0.1Ru1.7(PO4)3,-6.273494418807466
9238,Li1.3In0.2Cr0.1Mn1.7(PO4)3,-6.18901796745018
9239,Li1.3In0.2Cr0.1Zr1.7(PO4)3,-5.320197122290361
9240,Li1.3In0.2Cr0.1V1.7(PO4)3,-6.2367489178402025
9241,Li1.3In0.2Cr0.1Mo1.7(PO4)3,-5.9963921337110335
9242,Li1.3In0.2Al0.1Ti1.7(PO4)3,-5.512904919455088
9243,Li1.3In0.2Al0.1Sn1.7(PO4)3,-6.297201009227106
9244,Li1.3In0.2Al0.1Ru1.7(PO4)3,-6.12340876009363
9245,Li1.3In0.2Al0.1Mn1.7(PO4)3,-6.317242697446996
9246,Li1.3In0.2Al0.1Zr1.7(PO4)3,-5.247604425791518
9247,Li1.3In0.2Al0.1V1.7(PO4)3,-6.097471779318145
9248,Li1.3In0.2Al0.1Mo1.7(PO4)3,-5.868570932477844
9249,Li1.3In0.2Co0.1Ti1.7(PO4)3,-5.7754117274265315
9250,Li1.3In0.2Co0.1Sn1.7(PO4)3,-6.130477841500103
9251,Li1.3In0.2Co0.1Ru1.7(PO4)3,-6.2594266656291975
9252,Li1.3In0.2Co0.1Mn1.7(PO4)3,-6.277434943281309
9253,Li1.3In0.2Co0.1Zr1.7(PO4)3,-5.43342692787424
9254,Li1.3In0.2Co0.1V1.7(PO4)3,-6.343305346124328
9255,Li1.3In0.2Co0.1Mo1.7(PO4)3,-6.073023714776929
9256,Li1.3In0.2Ni0.1Ti1.7(PO4)3,-5.8247367056958606
9257,Li1.3In0.2Ni0.1Sn1.7(PO4)3,-6.204340922795666
9258,Li1.3In0.2Ni0.1Ru1.7(PO4)3,-6.297945104681423
9259,Li1.3In0.2Ni0.1Mn1.7(PO4)3,-6.3241572285767695
9260,Li1.3In0.2Ni0.1Zr1.7(PO4)3,-5.48773504751035
9261,Li1.3In0.2Ni0.1V1.7(PO4)3,-6.371413138604755
9262,Li1.3In0.2Ni0.1Mo1.7(PO4)3,-6.147518717946198
9263,Li1.3In0.2Lu0.1Ti1.7(PO4)3,-5.783268570651502
9264,Li1.3In0.2Lu0.1Sn1.7(PO4)3,-6.072747469450597
9265,Li1.3In0.2Lu0.1Ru1.7(PO4)3,-6.158031140591307
9266,Li1.3In0.2Lu0.1Mn1.7(PO4)3,-6.0296401462002205
9267,Li1.3In0.2Lu0.1Zr1.7(PO4)3,-5.3290572645678855
9268,Li1.3In0.2Lu0.1V1.7(PO4)3,-6.010895420209157
9269,Li1.3In0.2Lu0.1Mo1.7(PO4)3,-6.000815445223935
9270,Li1.3In0.2In0.1Ti1.7(PO4)3,-5.6463593103280365
9271,Li1.3In0.2In0.1Sn1.7(PO4)3,-6.421307564895488
9272,Li1.3In0.2In0.1Ru1.7(PO4)3,-6.2532562872548505
9273,Li1.3In0.2In0.1Mn1.7(PO4)3,-6.454633139076728
9274,Li1.3In0.2In0.1Zr1.7(PO4)3,-5.348857142756579
9275,Li1.3In0.2In0.1V1.7(PO4)3,-6.257282851462947
9276,Li1.3In0.2In0.1Mo1.7(PO4)3,-6.098116846429183
9277,Li1.3In0.2Y0.1Ti1.7(PO4)3,-5.712263273860193
9278,Li1.3In0.2Y0.1Sn1.7(PO4)3,-6.092264874959845
9279,Li1.3In0.2Y0.1Ru1.7(PO4)3,-6.168362030537349
9280,Li1.3In0.2Y0.1Mn1.7(PO4)3,-6.031501380921564
9281,Li1.3In0.2Y0.1Zr1.7(PO4)3,-5.175989124142723
9282,Li1.3In0.2Y0.1V1.7(PO4)3,-5.954237333567908
9283,Li1.3In0.2Y0.1Mo1.7(PO4)3,-5.953710346930095
9284,Li1.3In0.2Ga0.1Ti1.7(PO4)3,-5.543077805858668
9285,Li1.3In0.2Ga0.1Sn1.7(PO4)3,-6.358611498987342
9286,Li1.3In0.2Ga0.1Ru1.7(PO4)3,-6.101470125736314
9287,Li1.3In0.2Ga0.1Mn1.7(PO4)3,-6.3536065794197345
9288,Li1.3In0.2Ga0.1Zr1.7(PO4)3,-5.260265868493973
9289,Li1.3In0.2Ga0.1V1.7(PO4)3,-6.175064245743569
9290,Li1.3In0.2Ga0.1Mo1.7(PO4)3,-5.91596036328366
9291,Li1.3Co0.2Sc0.1Ti1.7(PO4)3,-5.92320565221932
9292,Li1.3Co0.2Sc0.1Sn1.7(PO4)3,-5.762898699654441
9293,Li1.3Co0.2Sc0.1Ru1.7(PO4)3,-6.310750496731434
9294,Li1.3Co0.2Sc0.1Mn1.7(PO4)3,-6.185410195358249
9295,Li1.3Co0.2Sc0.1Zr1.7(PO4)3,-5.445827157937501
9296,Li1.3Co0.2Sc0.1V1.7(PO4)3,-6.228768320457514
9297,Li1.3Co0.2Sc0.1Mo1.7(PO4)3,-6.102144817968121
9298,Li1.3Co0.2Mn0.1Ti1.7(PO4)3,-6.014801823841617
9299,Li1.3Co0.2Mn0.1Sn1.7(PO4)3,-6.037272432879992
9300,Li1.3Co0.2Mn0.1Ru1.7(PO4)3,-6.287341146377942
9301,Li1.3Co0.2Mn0.1Mn1.7(PO4)3,-6.3319562702273915
9302,Li1.3Co0.2Mn0.1Zr1.7(PO4)3,-5.622089295529378
9303,Li1.3Co0.2Mn0.1V1.7(PO4)3,-6.441329003055889
9304,Li1.3Co0.2Mn0.1Mo1.7(PO4)3,-6.092047065653502
9305,Li1.3Co0.2Fe0.1Ti1.7(PO4)3,-6.031034240754243
9306,Li1.3Co0.2Fe0.1Sn1.7(PO4)3,-5.952142209913184
9307,Li1.3Co0.2Fe0.1Ru1.7(PO4)3,-6.2600679867218085
9308,Li1.3Co0.2Fe0.1Mn1.7(PO4)3,-6.382223077429533
9309,Li1.3Co0.2Fe0.1Zr1.7(PO4)3,-5.660784397835224
9310,Li1.3Co0.2Fe0.1V1.7(PO4)3,-6.456675516990737
9311,Li1.3Co0.2Fe0.1Mo1.7(PO4)3,-6.073567352907401
9312,Li1.3Co0.2Cr0.1Ti1.7(PO4)3,-5.993224465038589
9313,Li1.3Co0.2Cr0.1Sn1.7(PO4)3,-5.857842896019964
9314,Li1.3Co0.2Cr0.1Ru1.7(PO4)3,-6.2826691813575195
9315,Li1.3Co0.2Cr0.1Mn1.7(PO4)3,-6.270678534960688
9316,Li1.3Co0.2Cr0.1Zr1.7(PO4)3,-5.659172934421596
9317,Li1.3Co0.2Cr0.1V1.7(PO4)3,-6.405200835889651
9318,Li1.3Co0.2Cr0.1Mo1.7(PO4)3,-6.105842404203571
9319,Li1.3Co0.2Al0.1Ti1.7(PO4)3,-5.781129618776026
9320,Li1.3Co0.2Al0.1Sn1.7(PO4)3,-5.958700894591436
9321,Li1.3Co0.2Al0.1Ru1.7(PO4)3,-6.1940323860560245
9322,Li1.3Co0.2Al0.1Mn1.7(PO4)3,-6.293641047166306
9323,Li1.3Co0.2Al0.1Zr1.7(PO4)3,-5.401555102529901
9324,Li1.3Co0.2Al0.1V1.7(PO4)3,-6.360687964911276
9325,Li1.3Co0.2Al0.1Mo1.7(PO4)3,-5.981953103540283
9326,Li1.3Co0.2Co0.1Ti1.7(PO4)3,-5.906938408481121
9327,Li1.3Co0.2Co0.1Sn1.7(PO4)3,-5.971375094722726
9328,Li1.3Co0.2Co0.1Ru1.7(PO4)3,-6.2158258143357905
9329,Li1.3Co0.2Co0.1Mn1.7(PO4)3,-6.339008251554311
9330,Li1.3Co0.2Co0.1Zr1.7(PO4)3,-5.568741638867099
9331,Li1.3Co0.2Co0.1V1.7(PO4)3,-6.437951333421625
9332,Li1.3Co0.2Co0.1Mo1.7(PO4)3,-6.049593823274261
9333,Li1.3Co0.2Ni0.1Ti1.7(PO4)3,-6.1291899643009575
9334,Li1.3Co0.2Ni0.1Sn1.7(PO4)3,-6.037595749603897
9335,Li1.3Co0.2Ni0.1Ru1.7(PO4)3,-6.275364664149074
9336,Li1.3Co0.2Ni0.1Mn1.7(PO4)3,-6.4176804885302206
9337,Li1.3Co0.2Ni0.1Zr1.7(PO4)3,-5.716208790665238
9338,Li1.3Co0.2Ni0.1V1.7(PO4)3,-6.513403723226299
9339,Li1.3Co0.2Ni0.1Mo1.7(PO4)3,-6.156424153300283
9340,Li1.3Co0.2Lu0.1Ti1.7(PO4)3,-5.9597750514205
9341,Li1.3Co0.2Lu0.1Sn1.7(PO4)3,-5.839274600322034
9342,Li1.3Co0.2Lu0.1Ru1.7(PO4)3,-6.338864866697364
9343,Li1.3Co0.2Lu0.1Mn1.7(PO4)3,-6.110701779551341
9344,Li1.3Co0.2Lu0.1Zr1.7(PO4)3,-5.496929479342279
9345,Li1.3Co0.2Lu0.1V1.7(PO4)3,-6.207492919211111
9346,Li1.3Co0.2Lu0.1Mo1.7(PO4)3,-6.1754370486389005
9347,Li1.3Co0.2In0.1Ti1.7(PO4)3,-5.804546532221468
9348,Li1.3Co0.2In0.1Sn1.7(PO4)3,-6.0588927444214296
9349,Li1.3Co0.2In0.1Ru1.7(PO4)3,-6.263205729121015
9350,Li1.3Co0.2In0.1Mn1.7(PO4)3,-6.24405257894135
9351,Li1.3Co0.2In0.1Zr1.7(PO4)3,-5.529659545087734
9352,Li1.3Co0.2In0.1V1.7(PO4)3,-6.427741408307771
9353,Li1.3Co0.2In0.1Mo1.7(PO4)3,-6.08693947927954
9354,Li1.3Co0.2Y0.1Ti1.7(PO4)3,-5.996601796106777
9355,Li1.3Co0.2Y0.1Sn1.7(PO4)3,-5.917952751990301
9356,Li1.3Co0.2Y0.1Ru1.7(PO4)3,-6.3431731650244885
9357,Li1.3Co0.2Y0.1Mn1.7(PO4)3,-6.1659525170498775
9358,Li1.3Co0.2Y0.1Zr1.7(PO4)3,-5.464017707341208
9359,Li1.3Co0.2Y0.1V1.7(PO4)3,-6.230620507287618
9360,Li1.3Co0.2Y0.1Mo1.7(PO4)3,-6.163958509663775
9361,Li1.3Co0.2Ga0.1Ti1.7(PO4)3,-5.81017715305389
9362,Li1.3Co0.2Ga0.1Sn1.7(PO4)3,-5.983386526664855
9363,Li1.3Co0.2Ga0.1Ru1.7(PO4)3,-6.203239451764955
9364,Li1.3Co0.2Ga0.1Mn1.7(PO4)3,-6.379400273685073
9365,Li1.3Co0.2Ga0.1Zr1.7(PO4)3,-5.413535804044546
9366,Li1.3Co0.2Ga0.1V1.7(PO4)3,-6.376575136386739
9367,Li1.3Co0.2Ga0.1Mo1.7(PO4)3,-5.993143029832081
9368,Li1.3Sc0.2Sc0.1Ti1.7(PO4)3,-5.625746062216029
9369,Li1.3Sc0.2Sc0.1Sn1.7(PO4)3,-6.009563427375184
9370,Li1.3Sc0.2Sc0.1Ru1.7(PO4)3,-6.158269507207682
9371,Li1.3Sc0.2Sc0.1Mn1.7(PO4)3,-6.1422569194313175
9372,Li1.3Sc0.2Sc0.1Zr1.7(PO4)3,-5.450199974542699
9373,Li1.3Sc0.2Sc0.1V1.7(PO4)3,-6.07731279561807
9374,Li1.3Sc0.2Sc0.1Mo1.7(PO4)3,-6.015436500944551
9375,Li1.3Sc0.2Mn0.1Ti1.7(PO4)3,-5.850152476755214
9376,Li1.3Sc0.2Mn0.1Sn1.7(PO4)3,-6.012894851731593
9377,Li1.3Sc0.2Mn0.1Ru1.7(PO4)3,-6.254615181938266
9378,Li1.3Sc0.2Mn0.1Mn1.7(PO4)3,-6.082337614536341
9379,Li1.3Sc0.2Mn0.1Zr1.7(PO4)3,-5.438192633726542
9380,Li1.3Sc0.2Mn0.1V1.7(PO4)3,-6.172389697703528
9381,Li1.3Sc0.2Mn0.1Mo1.7(PO4)3,-6.080725322667909
9382,Li1.3Sc0.2Fe0.1Ti1.7(PO4)3,-5.8523446372519645
9383,Li1.3Sc0.2Fe0.1Sn1.7(PO4)3,-5.815420049635645
9384,Li1.3Sc0.2Fe0.1Ru1.7(PO4)3,-6.233276855355182
9385,Li1.3Sc0.2Fe0.1Mn1.7(PO4)3,-6.1235932639063275
9386,Li1.3Sc0.2Fe0.1Zr1.7(PO4)3,-5.450068761417423
9387,Li1.3Sc0.2Fe0.1V1.7(PO4)3,-6.1939478528425225
9388,Li1.3Sc0.2Fe0.1Mo1.7(PO4)3,-6.042850935870346
9389,Li1.3Sc0.2Cr0.1Ti1.7(PO4)3,-5.432032514474399
9390,Li1.3Sc0.2Cr0.1Sn1.7(PO4)3,-5.864539553981685
9391,Li1.3Sc0.2Cr0.1Ru1.7(PO4)3,-6.234092586293668
9392,Li1.3Sc0.2Cr0.1Mn1.7(PO4)3,-6.091651748334024
9393,Li1.3Sc0.2Cr0.1Zr1.7(PO4)3,-5.382462759437248
9394,Li1.3Sc0.2Cr0.1V1.7(PO4)3,-6.125829877442141
9395,Li1.3Sc0.2Cr0.1Mo1.7(PO4)3,-6.050217648774811
9396,Li1.3Sc0.2Al0.1Ti1.7(PO4)3,-5.822637662469141
9397,Li1.3Sc0.2Al0.1Sn1.7(PO4)3,-5.984334887432252
9398,Li1.3Sc0.2Al0.1Ru1.7(PO4)3,-6.1604022346914515
9399,Li1.3Sc0.2Al0.1Mn1.7(PO4)3,-6.077054954185819
9400,Li1.3Sc0.2Al0.1Zr1.7(PO4)3,-5.386111522743285
9401,Li1.3Sc0.2Al0.1V1.7(PO4)3,-5.945486177458511
9402,Li1.3Sc0.2Al0.1Mo1.7(PO4)3,-5.829816750612952
9403,Li1.3Sc0.2Co0.1Ti1.7(PO4)3,-5.898138811831068
9404,Li1.3Sc0.2Co0.1Sn1.7(PO4)3,-5.742390081969374
9405,Li1.3Sc0.2Co0.1Ru1.7(PO4)3,-6.224800076823454
9406,Li1.3Sc0.2Co0.1Mn1.7(PO4)3,-6.151912982717782
9407,Li1.3Sc0.2Co0.1Zr1.7(PO4)3,-5.484427299963773
9408,Li1.3Sc0.2Co0.1V1.7(PO4)3,-6.152256408439875
9409,Li1.3Sc0.2Co0.1Mo1.7(PO4)3,-6.064086232740442
9410,Li1.3Sc0.2Ni0.1Ti1.7(PO4)3,-5.916363621329765
9411,Li1.3Sc0.2Ni0.1Sn1.7(PO4)3,-5.819037014186961
9412,Li1.3Sc0.2Ni0.1Ru1.7(PO4)3,-6.257733467718261
9413,Li1.3Sc0.2Ni0.1Mn1.7(PO4)3,-6.189135424592928
9414,Li1.3Sc0.2Ni0.1Zr1.7(PO4)3,-5.509028266766922
9415,Li1.3Sc0.2Ni0.1V1.7(PO4)3,-6.206448482694835
9416,Li1.3Sc0.2Ni0.1Mo1.7(PO4)3,-6.13579611664858
9417,Li1.3Sc0.2Lu0.1Ti1.7(PO4)3,-5.630956439074006
9418,Li1.3Sc0.2Lu0.1Sn1.7(PO4)3,-5.971821267461945
9419,Li1.3Sc0.2Lu0.1Ru1.7(PO4)3,-6.193277694559729
9420,Li1.3Sc0.2Lu0.1Mn1.7(PO4)3,-6.041552300873871
9421,Li1.3Sc0.2Lu0.1Zr1.7(PO4)3,-5.417481443202585
9422,Li1.3Sc0.2Lu0.1V1.7(PO4)3,-5.992273193078843
9423,Li1.3Sc0.2Lu0.1Mo1.7(PO4)3,-5.974220326483403
9424,Li1.3Sc0.2In0.1Ti1.7(PO4)3,-5.514446822187447
9425,Li1.3Sc0.2In0.1Sn1.7(PO4)3,-6.036267964749658
9426,Li1.3Sc0.2In0.1Ru1.7(PO4)3,-6.180366394503855
9427,Li1.3Sc0.2In0.1Mn1.7(PO4)3,-6.079589194814961
9428,Li1.3Sc0.2In0.1Zr1.7(PO4)3,-5.257934902984774
9429,Li1.3Sc0.2In0.1V1.7(PO4)3,-5.872734861688903
9430,Li1.3Sc0.2In0.1Mo1.7(PO4)3,-5.991156212781309
9431,Li1.3Sc0.2Y0.1Ti1.7(PO4)3,-5.724046375996801
9432,Li1.3Sc0.2Y0.1Sn1.7(PO4)3,-5.944967630809273
9433,Li1.3Sc0.2Y0.1Ru1.7(PO4)3,-6.127176426470345
9434,Li1.3Sc0.2Y0.1Mn1.7(PO4)3,-6.1100955653894
9435,Li1.3Sc0.2Y0.1Zr1.7(PO4)3,-5.277930350115652
9436,Li1.3Sc0.2Y0.1V1.7(PO4)3,-5.999462728803792
9437,Li1.3Sc0.2Y0.1Mo1.7(PO4)3,-5.988744515071522
9438,Li1.3Sc0.2Ga0.1Ti1.7(PO4)3,-5.823780426139052
9439,Li1.3Sc0.2Ga0.1Sn1.7(PO4)3,-6.014707495361412
9440,Li1.3Sc0.2Ga0.1Ru1.7(PO4)3,-6.175471907221443
9441,Li1.3Sc0.2Ga0.1Mn1.7(PO4)3,-6.1604704726563995
9442,Li1.3Sc0.2Ga0.1Zr1.7(PO4)3,-5.356093926898884
9443,Li1.3Sc0.2Ga0.1V1.7(PO4)3,-5.942173156630642
9444,Li1.3Sc0.2Ga0.1Mo1.7(PO4)3,-5.873023380687012
9445,Li1.3V0.2Sc0.1Ti1.7(PO4)3,-5.778745263765906
9446,Li1.3V0.2Sc0.1Sn1.7(PO4)3,-5.630635993865814
9447,Li1.3V0.2Sc0.1Ru1.7(PO4)3,-6.14148728636928
9448,Li1.3V0.2Sc0.1Mn1.7(PO4)3,-5.820081379238708
9449,Li1.3V0.2Sc0.1Zr1.7(PO4)3,-5.311538772688105
9450,Li1.3V0.2Sc0.1V1.7(PO4)3,-6.076633508950778
9451,Li1.3V0.2Sc0.1Mo1.7(PO4)3,-5.986968018063264
9452,Li1.3V0.2Mn0.1Ti1.7(PO4)3,-5.900568510674179
9453,Li1.3V0.2Mn0.1Sn1.7(PO4)3,-5.803584816541388
9454,Li1.3V0.2Mn0.1Ru1.7(PO4)3,-6.236801903622565
9455,Li1.3V0.2Mn0.1Mn1.7(PO4)3,-5.9984010913335055
9456,Li1.3V0.2Mn0.1Zr1.7(PO4)3,-5.443169230638063
9457,Li1.3V0.2Mn0.1V1.7(PO4)3,-6.3448893922814715
9458,Li1.3V0.2Mn0.1Mo1.7(PO4)3,-5.965200607361564
9459,Li1.3V0.2Fe0.1Ti1.7(PO4)3,-5.913181019364638
9460,Li1.3V0.2Fe0.1Sn1.7(PO4)3,-5.846745798051698
9461,Li1.3V0.2Fe0.1Ru1.7(PO4)3,-6.2509400299121225
9462,Li1.3V0.2Fe0.1Mn1.7(PO4)3,-6.02059180733887
9463,Li1.3V0.2Fe0.1Zr1.7(PO4)3,-5.4381337934887295
9464,Li1.3V0.2Fe0.1V1.7(PO4)3,-6.3785665398394915
9465,Li1.3V0.2Fe0.1Mo1.7(PO4)3,-5.959488499861929
9466,Li1.3V0.2Cr0.1Ti1.7(PO4)3,-5.924685374921307
9467,Li1.3V0.2Cr0.1Sn1.7(PO4)3,-5.758093011677397
9468,Li1.3V0.2Cr0.1Ru1.7(PO4)3,-6.224875527447794
9469,Li1.3V0.2Cr0.1Mn1.7(PO4)3,-5.931626376118787
9470,Li1.3V0.2Cr0.1Zr1.7(PO4)3,-5.427481693098473
9471,Li1.3V0.2Cr0.1V1.7(PO4)3,-6.340207804183426
9472,Li1.3V0.2Cr0.1Mo1.7(PO4)3,-5.970203309105828
9473,Li1.3V0.2Al0.1Ti1.7(PO4)3,-5.6878266510332445
9474,Li1.3V0.2Al0.1Sn1.7(PO4)3,-5.699961886184392
9475,Li1.3V0.2Al0.1Ru1.7(PO4)3,-6.096262716362205
9476,Li1.3V0.2Al0.1Mn1.7(PO4)3,-5.926542184998942
9477,Li1.3V0.2Al0.1Zr1.7(PO4)3,-5.243407072865077
9478,Li1.3V0.2Al0.1V1.7(PO4)3,-6.339566563133389
9479,Li1.3V0.2Al0.1Mo1.7(PO4)3,-5.869666510834639
9480,Li1.3V0.2Co0.1Ti1.7(PO4)3,-5.905693435025254
9481,Li1.3V0.2Co0.1Sn1.7(PO4)3,-5.86522989383103
9482,Li1.3V0.2Co0.1Ru1.7(PO4)3,-6.283013015911629
9483,Li1.3V0.2Co0.1Mn1.7(PO4)3,-6.0975120280885164
9484,Li1.3V0.2Co0.1Zr1.7(PO4)3,-5.449899522380388
9485,Li1.3V0.2Co0.1V1.7(PO4)3,-6.40840757099752
9486,Li1.3V0.2Co0.1Mo1.7(PO4)3,-6.001057094731311
9487,Li1.3V0.2Ni0.1Ti1.7(PO4)3,-5.968325537223296
9488,Li1.3V0.2Ni0.1Sn1.7(PO4)3,-5.895596765479004
9489,Li1.3V0.2Ni0.1Ru1.7(PO4)3,-6.335811725103403
9490,Li1.3V0.2Ni0.1Mn1.7(PO4)3,-6.114824665775195
9491,Li1.3V0.2Ni0.1Zr1.7(PO4)3,-5.479207037286733
9492,Li1.3V0.2Ni0.1V1.7(PO4)3,-6.438298557361962
9493,Li1.3V0.2Ni0.1Mo1.7(PO4)3,-6.0812599000161915
9494,Li1.3V0.2Lu0.1Ti1.7(PO4)3,-5.520536451837267
9495,Li1.3V0.2Lu0.1Sn1.7(PO4)3,-5.7853081331395
9496,Li1.3V0.2Lu0.1Ru1.7(PO4)3,-6.211868523811516
9497,Li1.3V0.2Lu0.1Mn1.7(PO4)3,-5.8361777049685175
9498,Li1.3V0.2Lu0.1Zr1.7(PO4)3,-5.33895719523674
9499,Li1.3V0.2Lu0.1V1.7(PO4)3,-6.109164454319274
9500,Li1.3V0.2Lu0.1Mo1.7(PO4)3,-6.013806026968102
9501,Li1.3V0.2In0.1Ti1.7(PO4)3,-5.639026601561448
9502,Li1.3V0.2In0.1Sn1.7(PO4)3,-5.820734668378627
9503,Li1.3V0.2In0.1Ru1.7(PO4)3,-6.197934447021214
9504,Li1.3V0.2In0.1Mn1.7(PO4)3,-6.022982732517562
9505,Li1.3V0.2In0.1Zr1.7(PO4)3,-5.351172177068854
9506,Li1.3V0.2In0.1V1.7(PO4)3,-6.2080740096965705
9507,Li1.3V0.2In0.1Mo1.7(PO4)3,-5.974203629129413
9508,Li1.3V0.2Y0.1Ti1.7(PO4)3,-5.818247640212206
9509,Li1.3V0.2Y0.1Sn1.7(PO4)3,-5.777253524211094
9510,Li1.3V0.2Y0.1Ru1.7(PO4)3,-6.160478539790587
9511,Li1.3V0.2Y0.1Mn1.7(PO4)3,-5.830042768707436
9512,Li1.3V0.2Y0.1Zr1.7(PO4)3,-5.258552547784915
9513,Li1.3V0.2Y0.1V1.7(PO4)3,-6.119912720785722
9514,Li1.3V0.2Y0.1Mo1.7(PO4)3,-6.046820452794757
9515,Li1.3V0.2Ga0.1Ti1.7(PO4)3,-5.6818687225339755
9516,Li1.3V0.2Ga0.1Sn1.7(PO4)3,-5.737002351594931
9517,Li1.3V0.2Ga0.1Ru1.7(PO4)3,-6.13630712590207
9518,Li1.3V0.2Ga0.1Mn1.7(PO4)3,-5.990157504151348
9519,Li1.3V0.2Ga0.1Zr1.7(PO4)3,-5.2457075746898045
9520,Li1.3V0.2Ga0.1V1.7(PO4)3,-6.3580297846245495
9521,Li1.3V0.2Ga0.1Mo1.7(PO4)3,-5.862048144894882
9522,Li1.3Mn0.2Sc0.1Ti1.7(PO4)3,-5.841155809579508
9523,Li1.3Mn0.2Sc0.1Sn1.7(PO4)3,-6.015341809436384
9524,Li1.3Mn0.2Sc0.1Ru1.7(PO4)3,-6.3372537870161185
9525,Li1.3Mn0.2Sc0.1Mn1.7(PO4)3,-6.163940996938539
9526,Li1.3Mn0.2Sc0.1Zr1.7(PO4)3,-5.464764345100293
9527,Li1.3Mn0.2Sc0.1V1.7(PO4)3,-6.184521008288601
9528,Li1.3Mn0.2Sc0.1Mo1.7(PO4)3,-6.085697306272927
9529,Li1.3Mn0.2Mn0.1Ti1.7(PO4)3,-5.7548259106947075
9530,Li1.3Mn0.2Mn0.1Sn1.7(PO4)3,-6.360843136459843
9531,Li1.3Mn0.2Mn0.1Ru1.7(PO4)3,-6.2884746570139525
9532,Li1.3Mn0.2Mn0.1Mn1.7(PO4)3,-6.513140126165984
9533,Li1.3Mn0.2Mn0.1Zr1.7(PO4)3,-5.488453135514686
9534,Li1.3Mn0.2Mn0.1V1.7(PO4)3,-6.337348317830985
9535,Li1.3Mn0.2Mn0.1Mo1.7(PO4)3,-5.96848422771642
9536,Li1.3Mn0.2Fe0.1Ti1.7(PO4)3,-5.9558521286951756
9537,Li1.3Mn0.2Fe0.1Sn1.7(PO4)3,-6.114630255009606
9538,Li1.3Mn0.2Fe0.1Ru1.7(PO4)3,-6.34305832157902
9539,Li1.3Mn0.2Fe0.1Mn1.7(PO4)3,-6.325285038328582
9540,Li1.3Mn0.2Fe0.1Zr1.7(PO4)3,-5.582909742215422
9541,Li1.3Mn0.2Fe0.1V1.7(PO4)3,-6.427479152234522
9542,Li1.3Mn0.2Fe0.1Mo1.7(PO4)3,-6.095897027833379
9543,Li1.3Mn0.2Cr0.1Ti1.7(PO4)3,-5.925420976467542
9544,Li1.3Mn0.2Cr0.1Sn1.7(PO4)3,-6.138433332258794
9545,Li1.3Mn0.2Cr0.1Ru1.7(PO4)3,-6.281170645758724
9546,Li1.3Mn0.2Cr0.1Mn1.7(PO4)3,-6.2735674237405235
9547,Li1.3Mn0.2Cr0.1Zr1.7(PO4)3,-5.521159369232535
9548,Li1.3Mn0.2Cr0.1V1.7(PO4)3,-6.344513156135626
9549,Li1.3Mn0.2Cr0.1Mo1.7(PO4)3,-6.055171810497834
9550,Li1.3Mn0.2Al0.1Ti1.7(PO4)3,-5.746159117057541
9551,Li1.3Mn0.2Al0.1Sn1.7(PO4)3,-6.239211132937268
9552,Li1.3Mn0.2Al0.1Ru1.7(PO4)3,-6.249501705575458
9553,Li1.3Mn0.2Al0.1Mn1.7(PO4)3,-6.4478436889353254
9554,Li1.3Mn0.2Al0.1Zr1.7(PO4)3,-5.356551052856132
9555,Li1.3Mn0.2Al0.1V1.7(PO4)3,-6.297142731781258
9556,Li1.3Mn0.2Al0.1Mo1.7(PO4)3,-5.908804823883894
9557,Li1.3Mn0.2Co0.1Ti1.7(PO4)3,-5.9543313559456745
9558,Li1.3Mn0.2Co0.1Sn1.7(PO4)3,-6.088026806088148
9559,Li1.3Mn0.2Co0.1Ru1.7(PO4)3,-6.338987359478931
9560,Li1.3Mn0.2Co0.1Mn1.7(PO4)3,-6.337240210897993
9561,Li1.3Mn0.2Co0.1Zr1.7(PO4)3,-5.598955607039595
9562,Li1.3Mn0.2Co0.1V1.7(PO4)3,-6.421087557089987
9563,Li1.3Mn0.2Co0.1Mo1.7(PO4)3,-6.1017810907130725
9564,Li1.3Mn0.2Ni0.1Ti1.7(PO4)3,-6.02782610323106
9565,Li1.3Mn0.2Ni0.1Sn1.7(PO4)3,-6.153289269260695
9566,Li1.3Mn0.2Ni0.1Ru1.7(PO4)3,-6.346435943947791
9567,Li1.3Mn0.2Ni0.1Mn1.7(PO4)3,-6.437041377899325
9568,Li1.3Mn0.2Ni0.1Zr1.7(PO4)3,-5.643574776899517
9569,Li1.3Mn0.2Ni0.1V1.7(PO4)3,-6.508688232683793
9570,Li1.3Mn0.2Ni0.1Mo1.7(PO4)3,-6.149833444989655
9571,Li1.3Mn0.2Lu0.1Ti1.7(PO4)3,-5.8676623932473495
9572,Li1.3Mn0.2Lu0.1Sn1.7(PO4)3,-6.110616129485245
9573,Li1.3Mn0.2Lu0.1Ru1.7(PO4)3,-6.314478917381994
9574,Li1.3Mn0.2Lu0.1Mn1.7(PO4)3,-6.137843701684438
9575,Li1.3Mn0.2Lu0.1Zr1.7(PO4)3,-5.435707207238794
9576,Li1.3Mn0.2Lu0.1V1.7(PO4)3,-6.176850807489547
9577,Li1.3Mn0.2Lu0.1Mo1.7(PO4)3,-6.13387275683632
9578,Li1.3Mn0.2In0.1Ti1.7(PO4)3,-5.637204026678495
9579,Li1.3Mn0.2In0.1Sn1.7(PO4)3,-6.399162839995309
9580,Li1.3Mn0.2In0.1Ru1.7(PO4)3,-6.278900865701564
