,formula,prediction
8143,Li6.6Eu2.875Sc0.125Tb1.6Sb0.4O12,-6.303413415282372
8144,Li6.6Eu2.875Sc0.125Tb1.6Ru0.4O12,-5.456722847794019
8145,Li6.6Eu2.875Sc0.125Mo1.6Ta0.4O12,-5.283241326405772
8146,Li6.6Eu2.875Sc0.125Mo1.6Nb0.4O12,-5.242439288432275
8147,Li6.6Eu2.875Sc0.125Mo1.6V0.4O12,-5.0515355553182415
8148,Li6.6Eu2.875Sc0.125Mo1.6Sb0.4O12,-5.34888299118313
8149,Li6.6Eu2.875Sc0.125Mo1.6Ru0.4O12,-5.262011799136631
8150,Li6.6Eu2.875Sc0.125Pb1.6Ta0.4O12,-5.2555279294738275
8151,Li6.6Eu2.875Sc0.125Pb1.6Nb0.4O12,-5.33139376612758
8152,Li6.6Eu2.875Sc0.125Pb1.6V0.4O12,-5.24129813898896
8153,Li6.6Eu2.875Sc0.125Pb1.6Sb0.4O12,-5.520169844494681
8154,Li6.6Eu2.875Sc0.125Pb1.6Ru0.4O12,-5.314113659107547
8155,Li6.6Eu2.875Sc0.125Ru1.6Ta0.4O12,-5.052909916675379
8156,Li6.6Eu2.875Sc0.125Ru1.6Nb0.4O12,-5.046144538057254
8157,Li6.6Eu2.875Sc0.125Ru1.6V0.4O12,-4.93810852232764
8158,Li6.6Eu2.875Sc0.125Ru1.6Sb0.4O12,-5.2848703478391315
8159,Li6.6Eu2.875Sc0.125Ru1.6Ru0.4O12,-5.3042916903736375
8160,Li6.6Ho2.875Y0.125Zr1.6Ta0.4O12,-5.873069693264315
8161,Li6.6Ho2.875Y0.125Zr1.6Nb0.4O12,-5.903585712231971
8162,Li6.6Ho2.875Y0.125Zr1.6V0.4O12,-5.4206929961128
8163,Li6.6Ho2.875Y0.125Zr1.6Sb0.4O12,-5.945412363023486
8164,Li6.6Ho2.875Y0.125Zr1.6Ru0.4O12,-5.866293225264269
8165,Li6.6Ho2.875Y0.125Hf1.6Ta0.4O12,-5.918605389776257
8166,Li6.6Ho2.875Y0.125Hf1.6Nb0.4O12,-5.970902533099865
8167,Li6.6Ho2.875Y0.125Hf1.6V0.4O12,-5.542815982548174
8168,Li6.6Ho2.875Y0.125Hf1.6Sb0.4O12,-6.0478108211501
8169,Li6.6Ho2.875Y0.125Hf1.6Ru0.4O12,-5.946193292364753
8170,Li6.6Ho2.875Y0.125Ti1.6Ta0.4O12,-6.095313569150124
8171,Li6.6Ho2.875Y0.125Ti1.6Nb0.4O12,-6.124295187472854
8172,Li6.6Ho2.875Y0.125Ti1.6V0.4O12,-5.870391819921824
8173,Li6.6Ho2.875Y0.125Ti1.6Sb0.4O12,-6.160365329067654
8174,Li6.6Ho2.875Y0.125Ti1.6Ru0.4O12,-6.098567009835813
8175,Li6.6Ho2.875Y0.125Sn1.6Ta0.4O12,-5.230284897714002
8176,Li6.6Ho2.875Y0.125Sn1.6Nb0.4O12,-5.239354481421155
8177,Li6.6Ho2.875Y0.125Sn1.6V0.4O12,-5.364471530464164
8178,Li6.6Ho2.875Y0.125Sn1.6Sb0.4O12,-5.708114766798077
8179,Li6.6Ho2.875Y0.125Sn1.6Ru0.4O12,-5.33578016806099
8180,Li6.6Ho2.875Y0.125Tb1.6Ta0.4O12,-6.147276726963693
8181,Li6.6Ho2.875Y0.125Tb1.6Nb0.4O12,-6.192715099779798
8182,Li6.6Ho2.875Y0.125Tb1.6V0.4O12,-5.977761587275091
8183,Li6.6Ho2.875Y0.125Tb1.6Sb0.4O12,-6.252835364943784
8184,Li6.6Ho2.875Y0.125Tb1.6Ru0.4O12,-6.0233569968378875
8185,Li6.6Ho2.875Y0.125Mo1.6Ta0.4O12,-6.179544816715938
8186,Li6.6Ho2.875Y0.125Mo1.6Nb0.4O12,-6.175063970504587
8187,Li6.6Ho2.875Y0.125Mo1.6V0.4O12,-5.767835718164218
8188,Li6.6Ho2.875Y0.125Mo1.6Sb0.4O12,-6.131823788270876
8189,Li6.6Ho2.875Y0.125Mo1.6Ru0.4O12,-6.195544325439267
8190,Li6.6Ho2.875Y0.125Pb1.6Ta0.4O12,-5.1867696625362525
8191,Li6.6Ho2.875Y0.125Pb1.6Nb0.4O12,-5.1589314788790555
8192,Li6.6Ho2.875Y0.125Pb1.6V0.4O12,-5.222056162053426
8193,Li6.6Ho2.875Y0.125Pb1.6Sb0.4O12,-5.326725700763136
8194,Li6.6Ho2.875Y0.125Pb1.6Ru0.4O12,-5.218166012425837
8195,Li6.6Ho2.875Y0.125Ru1.6Ta0.4O12,-6.368856060229224
8196,Li6.6Ho2.875Y0.125Ru1.6Nb0.4O12,-6.357511376843722
8197,Li6.6Ho2.875Y0.125Ru1.6V0.4O12,-5.942695479592619
8198,Li6.6Ho2.875Y0.125Ru1.6Sb0.4O12,-6.2140466551593505
8199,Li6.6Ho2.875Y0.125Ru1.6Ru0.4O12,-6.411950872104277
8200,Li6.6Ho2.875Tb0.125Zr1.6Ta0.4O12,-5.928314271546479
8201,Li6.6Ho2.875Tb0.125Zr1.6Nb0.4O12,-5.979922112664244
8202,Li6.6Ho2.875Tb0.125Zr1.6V0.4O12,-5.5054506330454025
8203,Li6.6Ho2.875Tb0.125Zr1.6Sb0.4O12,-5.987790124400586
8204,Li6.6Ho2.875Tb0.125Zr1.6Ru0.4O12,-5.949047139421595
8205,Li6.6Ho2.875Tb0.125Hf1.6Ta0.4O12,-5.982275848484642
8206,Li6.6Ho2.875Tb0.125Hf1.6Nb0.4O12,-6.040837512608234
8207,Li6.6Ho2.875Tb0.125Hf1.6V0.4O12,-5.600327364878368
8208,Li6.6Ho2.875Tb0.125Hf1.6Sb0.4O12,-6.059472195958667
8209,Li6.6Ho2.875Tb0.125Hf1.6Ru0.4O12,-6.039908792108028
8210,Li6.6Ho2.875Tb0.125Ti1.6Ta0.4O12,-6.172124858946246
8211,Li6.6Ho2.875Tb0.125Ti1.6Nb0.4O12,-6.203846343369457
8212,Li6.6Ho2.875Tb0.125Ti1.6V0.4O12,-5.940570699483428
8213,Li6.6Ho2.875Tb0.125Ti1.6Sb0.4O12,-6.288351988077181
8214,Li6.6Ho2.875Tb0.125Ti1.6Ru0.4O12,-6.2414172851160465
8215,Li6.6Ho2.875Tb0.125Sn1.6Ta0.4O12,-5.307882545663709
8216,Li6.6Ho2.875Tb0.125Sn1.6Nb0.4O12,-5.3518108806464415
8217,Li6.6Ho2.875Tb0.125Sn1.6V0.4O12,-5.502599600652073
8218,Li6.6Ho2.875Tb0.125Sn1.6Sb0.4O12,-5.878436898168771
8219,Li6.6Ho2.875Tb0.125Sn1.6Ru0.4O12,-5.392712131734361
8220,Li6.6Ho2.875Tb0.125Tb1.6Ta0.4O12,-6.1369804128196925
8221,Li6.6Ho2.875Tb0.125Tb1.6Nb0.4O12,-6.226919271238648
8222,Li6.6Ho2.875Tb0.125Tb1.6V0.4O12,-5.94958698555765
8223,Li6.6Ho2.875Tb0.125Tb1.6Sb0.4O12,-6.341685335468894
8224,Li6.6Ho2.875Tb0.125Tb1.6Ru0.4O12,-6.0632979904164195
8225,Li6.6Ho2.875Tb0.125Mo1.6Ta0.4O12,-6.250808559545527
8226,Li6.6Ho2.875Tb0.125Mo1.6Nb0.4O12,-6.258100230575886
8227,Li6.6Ho2.875Tb0.125Mo1.6V0.4O12,-5.883163808221938
8228,Li6.6Ho2.875Tb0.125Mo1.6Sb0.4O12,-6.305203259553323
8229,Li6.6Ho2.875Tb0.125Mo1.6Ru0.4O12,-6.316584863069171
8230,Li6.6Ho2.875Tb0.125Pb1.6Ta0.4O12,-5.3011944297561175
8231,Li6.6Ho2.875Tb0.125Pb1.6Nb0.4O12,-5.254960562528047
8232,Li6.6Ho2.875Tb0.125Pb1.6V0.4O12,-5.316967994842858
8233,Li6.6Ho2.875Tb0.125Pb1.6Sb0.4O12,-5.4370817150689
8234,Li6.6Ho2.875Tb0.125Pb1.6Ru0.4O12,-5.291270537270706
8235,Li6.6Ho2.875Tb0.125Ru1.6Ta0.4O12,-6.428786953472903
8236,Li6.6Ho2.875Tb0.125Ru1.6Nb0.4O12,-6.4014307410236135
8237,Li6.6Ho2.875Tb0.125Ru1.6V0.4O12,-5.998136736004846
8238,Li6.6Ho2.875Tb0.125Ru1.6Sb0.4O12,-6.297053185431568
8239,Li6.6Ho2.875Tb0.125Ru1.6Ru0.4O12,-6.566426890371489
8240,Li6.6Ho2.875Yb0.125Zr1.6Ta0.4O12,-5.95201112802476
8241,Li6.6Ho2.875Yb0.125Zr1.6Nb0.4O12,-5.951758312598482
8242,Li6.6Ho2.875Yb0.125Zr1.6V0.4O12,-5.514598053350086
8243,Li6.6Ho2.875Yb0.125Zr1.6Sb0.4O12,-5.988973139372069
8244,Li6.6Ho2.875Yb0.125Zr1.6Ru0.4O12,-5.850229429133417
8245,Li6.6Ho2.875Yb0.125Hf1.6Ta0.4O12,-5.961127235166869
8246,Li6.6Ho2.875Yb0.125Hf1.6Nb0.4O12,-5.992781770452001
8247,Li6.6Ho2.875Yb0.125Hf1.6V0.4O12,-5.52854610440246
8248,Li6.6Ho2.875Yb0.125Hf1.6Sb0.4O12,-6.057822161267148
8249,Li6.6Ho2.875Yb0.125Hf1.6Ru0.4O12,-5.936351216951047
8250,Li6.6Ho2.875Yb0.125Ti1.6Ta0.4O12,-6.1431074393106
8251,Li6.6Ho2.875Yb0.125Ti1.6Nb0.4O12,-6.1968181406114775
8252,Li6.6Ho2.875Yb0.125Ti1.6V0.4O12,-6.015640342677334
8253,Li6.6Ho2.875Yb0.125Ti1.6Sb0.4O12,-6.273587727009343
8254,Li6.6Ho2.875Yb0.125Ti1.6Ru0.4O12,-6.220075597565179
8255,Li6.6Ho2.875Yb0.125Sn1.6Ta0.4O12,-5.284111174052365
8256,Li6.6Ho2.875Yb0.125Sn1.6Nb0.4O12,-5.312815354064713
8257,Li6.6Ho2.875Yb0.125Sn1.6V0.4O12,-5.626513135575688
8258,Li6.6Ho2.875Yb0.125Sn1.6Sb0.4O12,-5.885754461539788
8259,Li6.6Ho2.875Yb0.125Sn1.6Ru0.4O12,-5.491686854854409
8260,Li6.6Ho2.875Yb0.125Tb1.6Ta0.4O12,-6.251189640885458
8261,Li6.6Ho2.875Yb0.125Tb1.6Nb0.4O12,-6.301054115010302
8262,Li6.6Ho2.875Yb0.125Tb1.6V0.4O12,-6.09966670965293
8263,Li6.6Ho2.875Yb0.125Tb1.6Sb0.4O12,-6.350652788336016
8264,Li6.6Ho2.875Yb0.125Tb1.6Ru0.4O12,-6.085908104147958
8265,Li6.6Ho2.875Yb0.125Mo1.6Ta0.4O12,-6.16103588383217
8266,Li6.6Ho2.875Yb0.125Mo1.6Nb0.4O12,-6.183732685512585
8267,Li6.6Ho2.875Yb0.125Mo1.6V0.4O12,-5.789273464457799
8268,Li6.6Ho2.875Yb0.125Mo1.6Sb0.4O12,-6.2760780631399555
8269,Li6.6Ho2.875Yb0.125Mo1.6Ru0.4O12,-6.2364668789467625
8270,Li6.6Ho2.875Yb0.125Pb1.6Ta0.4O12,-5.29217530466232
8271,Li6.6Ho2.875Yb0.125Pb1.6Nb0.4O12,-5.241353988566132
8272,Li6.6Ho2.875Yb0.125Pb1.6V0.4O12,-5.190791382864777
8273,Li6.6Ho2.875Yb0.125Pb1.6Sb0.4O12,-5.548314513941624
8274,Li6.6Ho2.875Yb0.125Pb1.6Ru0.4O12,-5.228339474411006
8275,Li6.6Ho2.875Yb0.125Ru1.6Ta0.4O12,-6.346782192862305
8276,Li6.6Ho2.875Yb0.125Ru1.6Nb0.4O12,-6.355389504038539
8277,Li6.6Ho2.875Yb0.125Ru1.6V0.4O12,-5.893273151600872
8278,Li6.6Ho2.875Yb0.125Ru1.6Sb0.4O12,-6.251128080867711
8279,Li6.6Ho2.875Yb0.125Ru1.6Ru0.4O12,-6.5498562168151935
8280,Li6.6Ho2.875Ho0.125Zr1.6Ta0.4O12,-5.92712248952802
8281,Li6.6Ho2.875Ho0.125Zr1.6Nb0.4O12,-5.965620459554751
8282,Li6.6Ho2.875Ho0.125Zr1.6V0.4O12,-5.443630201413083
8283,Li6.6Ho2.875Ho0.125Zr1.6Sb0.4O12,-6.031729303336036
8284,Li6.6Ho2.875Ho0.125Zr1.6Ru0.4O12,-5.947165742879182
8285,Li6.6Ho2.875Ho0.125Hf1.6Ta0.4O12,-5.970608855237094
8286,Li6.6Ho2.875Ho0.125Hf1.6Nb0.4O12,-6.035588738399644
8287,Li6.6Ho2.875Ho0.125Hf1.6V0.4O12,-5.575564537348547
8288,Li6.6Ho2.875Ho0.125Hf1.6Sb0.4O12,-6.1021216795553475
8289,Li6.6Ho2.875Ho0.125Hf1.6Ru0.4O12,-6.070930322671049
8290,Li6.6Ho2.875Ho0.125Ti1.6Ta0.4O12,-6.175804872994398
8291,Li6.6Ho2.875Ho0.125Ti1.6Nb0.4O12,-6.144076613514763
8292,Li6.6Ho2.875Ho0.125Ti1.6V0.4O12,-5.994164330592507
8293,Li6.6Ho2.875Ho0.125Ti1.6Sb0.4O12,-6.258024214145392
8294,Li6.6Ho2.875Ho0.125Ti1.6Ru0.4O12,-6.293621747222256
8295,Li6.6Ho2.875Ho0.125Sn1.6Ta0.4O12,-5.295604508786588
8296,Li6.6Ho2.875Ho0.125Sn1.6Nb0.4O12,-5.325121923582768
8297,Li6.6Ho2.875Ho0.125Sn1.6V0.4O12,-5.543915847088835
8298,Li6.6Ho2.875Ho0.125Sn1.6Sb0.4O12,-5.913532865625564
8299,Li6.6Ho2.875Ho0.125Sn1.6Ru0.4O12,-5.450741831958306
8300,Li6.6Ho2.875Ho0.125Tb1.6Ta0.4O12,-6.14387081479234
8301,Li6.6Ho2.875Ho0.125Tb1.6Nb0.4O12,-6.221822875811724
8302,Li6.6Ho2.875Ho0.125Tb1.6V0.4O12,-5.954002061844367
8303,Li6.6Ho2.875Ho0.125Tb1.6Sb0.4O12,-6.328599486751511
8304,Li6.6Ho2.875Ho0.125Tb1.6Ru0.4O12,-6.0848680547475205
8305,Li6.6Ho2.875Ho0.125Mo1.6Ta0.4O12,-6.196688199355469
8306,Li6.6Ho2.875Ho0.125Mo1.6Nb0.4O12,-6.189815903482998
8307,Li6.6Ho2.875Ho0.125Mo1.6V0.4O12,-5.767547635357715
8308,Li6.6Ho2.875Ho0.125Mo1.6Sb0.4O12,-6.226091876489304
8309,Li6.6Ho2.875Ho0.125Mo1.6Ru0.4O12,-6.221723489620609
8310,Li6.6Ho2.875Ho0.125Pb1.6Ta0.4O12,-5.218788614429832
8311,Li6.6Ho2.875Ho0.125Pb1.6Nb0.4O12,-5.194940326771175
8312,Li6.6Ho2.875Ho0.125Pb1.6V0.4O12,-5.1900536994334034
8313,Li6.6Ho2.875Ho0.125Pb1.6Sb0.4O12,-5.668949961293973
8314,Li6.6Ho2.875Ho0.125Pb1.6Ru0.4O12,-5.281531729255572
8315,Li6.6Ho2.875Ho0.125Ru1.6Ta0.4O12,-6.390138518060334
8316,Li6.6Ho2.875Ho0.125Ru1.6Nb0.4O12,-6.347212495532014
8317,Li6.6Ho2.875Ho0.125Ru1.6V0.4O12,-6.046705484158019
8318,Li6.6Ho2.875Ho0.125Ru1.6Sb0.4O12,-6.266564771095966
8319,Li6.6Ho2.875Ho0.125Ru1.6Ru0.4O12,-6.75591386121355
8320,Li6.6Ho2.875Tm0.125Zr1.6Ta0.4O12,-5.9373847947368725
8321,Li6.6Ho2.875Tm0.125Zr1.6Nb0.4O12,-5.93671887063216
8322,Li6.6Ho2.875Tm0.125Zr1.6V0.4O12,-5.47727636688701
8323,Li6.6Ho2.875Tm0.125Zr1.6Sb0.4O12,-6.037647555431534
8324,Li6.6Ho2.875Tm0.125Zr1.6Ru0.4O12,-5.867799353242531
8325,Li6.6Ho2.875Tm0.125Hf1.6Ta0.4O12,-5.95399124620329
8326,Li6.6Ho2.875Tm0.125Hf1.6Nb0.4O12,-6.003662327905425
8327,Li6.6Ho2.875Tm0.125Hf1.6V0.4O12,-5.586106013059448
8328,Li6.6Ho2.875Tm0.125Hf1.6Sb0.4O12,-6.105189617001716
8329,Li6.6Ho2.875Tm0.125Hf1.6Ru0.4O12,-5.949480637899491
8330,Li6.6Ho2.875Tm0.125Ti1.6Ta0.4O12,-6.137564339148291
8331,Li6.6Ho2.875Tm0.125Ti1.6Nb0.4O12,-6.171563828963267
8332,Li6.6Ho2.875Tm0.125Ti1.6V0.4O12,-5.9809525922227404
8333,Li6.6Ho2.875Tm0.125Ti1.6Sb0.4O12,-6.275352387565085
8334,Li6.6Ho2.875Tm0.125Ti1.6Ru0.4O12,-6.221334797322332
8335,Li6.6Ho2.875Tm0.125Sn1.6Ta0.4O12,-5.293723335447907
8336,Li6.6Ho2.875Tm0.125Sn1.6Nb0.4O12,-5.275135849864058
8337,Li6.6Ho2.875Tm0.125Sn1.6V0.4O12,-5.653897976476083
8338,Li6.6Ho2.875Tm0.125Sn1.6Sb0.4O12,-5.859065036951615
8339,Li6.6Ho2.875Tm0.125Sn1.6Ru0.4O12,-5.411374334527787
8340,Li6.6Ho2.875Tm0.125Tb1.6Ta0.4O12,-6.225769795809398
8341,Li6.6Ho2.875Tm0.125Tb1.6Nb0.4O12,-6.304481290616755
8342,Li6.6Ho2.875Tm0.125Tb1.6V0.4O12,-6.044350043984022
8343,Li6.6Ho2.875Tm0.125Tb1.6Sb0.4O12,-6.362927577485664
8344,Li6.6Ho2.875Tm0.125Tb1.6Ru0.4O12,-6.0622776648377785
8345,Li6.6Ho2.875Tm0.125Mo1.6Ta0.4O12,-6.172437024412284
8346,Li6.6Ho2.875Tm0.125Mo1.6Nb0.4O12,-6.171942509316005
8347,Li6.6Ho2.875Tm0.125Mo1.6V0.4O12,-5.814795512091354
8348,Li6.6Ho2.875Tm0.125Mo1.6Sb0.4O12,-6.274718379193201
8349,Li6.6Ho2.875Tm0.125Mo1.6Ru0.4O12,-6.21993336298155
8350,Li6.6Ho2.875Tm0.125Pb1.6Ta0.4O12,-5.277872469270061
8351,Li6.6Ho2.875Tm0.125Pb1.6Nb0.4O12,-5.204217865551638
8352,Li6.6Ho2.875Tm0.125Pb1.6V0.4O12,-5.200165478001785
8353,Li6.6Ho2.875Tm0.125Pb1.6Sb0.4O12,-5.503413114218107
8354,Li6.6Ho2.875Tm0.125Pb1.6Ru0.4O12,-5.258140330043494
8355,Li6.6Ho2.875Tm0.125Ru1.6Ta0.4O12,-6.340077277566966
8356,Li6.6Ho2.875Tm0.125Ru1.6Nb0.4O12,-6.376086048306964
8357,Li6.6Ho2.875Tm0.125Ru1.6V0.4O12,-5.97213851796948
8358,Li6.6Ho2.875Tm0.125Ru1.6Sb0.4O12,-6.329828558248283
8359,Li6.6Ho2.875Tm0.125Ru1.6Ru0.4O12,-6.608385854947577
8360,Li6.6Ho2.875Lu0.125Zr1.6Ta0.4O12,-5.869990069844149
8361,Li6.6Ho2.875Lu0.125Zr1.6Nb0.4O12,-5.916844841528067
8362,Li6.6Ho2.875Lu0.125Zr1.6V0.4O12,-5.432904144191682
8363,Li6.6Ho2.875Lu0.125Zr1.6Sb0.4O12,-6.01341327428354
8364,Li6.6Ho2.875Lu0.125Zr1.6Ru0.4O12,-5.849711884542194
8365,Li6.6Ho2.875Lu0.125Hf1.6Ta0.4O12,-5.936257497981979
8366,Li6.6Ho2.875Lu0.125Hf1.6Nb0.4O12,-5.968241411888381
8367,Li6.6Ho2.875Lu0.125Hf1.6V0.4O12,-5.554804267171192
8368,Li6.6Ho2.875Lu0.125Hf1.6Sb0.4O12,-6.105036832672451
8369,Li6.6Ho2.875Lu0.125Hf1.6Ru0.4O12,-5.941442725795729
8370,Li6.6Ho2.875Lu0.125Ti1.6Ta0.4O12,-6.120123038202055
8371,Li6.6Ho2.875Lu0.125Ti1.6Nb0.4O12,-6.148936049673723
8372,Li6.6Ho2.875Lu0.125Ti1.6V0.4O12,-5.899580234181398
8373,Li6.6Ho2.875Lu0.125Ti1.6Sb0.4O12,-6.198705537420411
8374,Li6.6Ho2.875Lu0.125Ti1.6Ru0.4O12,-6.094225713854054
8375,Li6.6Ho2.875Lu0.125Sn1.6Ta0.4O12,-5.240031523072436
8376,Li6.6Ho2.875Lu0.125Sn1.6Nb0.4O12,-5.260307661902996
8377,Li6.6Ho2.875Lu0.125Sn1.6V0.4O12,-5.4244315041115865
8378,Li6.6Ho2.875Lu0.125Sn1.6Sb0.4O12,-5.692912202205262
8379,Li6.6Ho2.875Lu0.125Sn1.6Ru0.4O12,-5.319282537319305
8380,Li6.6Ho2.875Lu0.125Tb1.6Ta0.4O12,-6.139789744116923
8381,Li6.6Ho2.875Lu0.125Tb1.6Nb0.4O12,-6.211070427214354
8382,Li6.6Ho2.875Lu0.125Tb1.6V0.4O12,-5.969406741961097
8383,Li6.6Ho2.875Lu0.125Tb1.6Sb0.4O12,-6.215623435059092
8384,Li6.6Ho2.875Lu0.125Tb1.6Ru0.4O12,-5.986481905525828
8385,Li6.6Ho2.875Lu0.125Mo1.6Ta0.4O12,-6.146778126841639
8386,Li6.6Ho2.875Lu0.125Mo1.6Nb0.4O12,-6.186800917872314
8387,Li6.6Ho2.875Lu0.125Mo1.6V0.4O12,-5.779138491364448
8388,Li6.6Ho2.875Lu0.125Mo1.6Sb0.4O12,-6.209208717555937
8389,Li6.6Ho2.875Lu0.125Mo1.6Ru0.4O12,-6.192218607227797
8390,Li6.6Ho2.875Lu0.125Pb1.6Ta0.4O12,-5.211031633068749
8391,Li6.6Ho2.875Lu0.125Pb1.6Nb0.4O12,-5.16360829865708
8392,Li6.6Ho2.875Lu0.125Pb1.6V0.4O12,-5.219089799706732
8393,Li6.6Ho2.875Lu0.125Pb1.6Sb0.4O12,-5.261095916304349
8394,Li6.6Ho2.875Lu0.125Pb1.6Ru0.4O12,-5.205177998085561
8395,Li6.6Ho2.875Lu0.125Ru1.6Ta0.4O12,-6.363270480155124
8396,Li6.6Ho2.875Lu0.125Ru1.6Nb0.4O12,-6.378710973172134
8397,Li6.6Ho2.875Lu0.125Ru1.6V0.4O12,-5.982702656503297
8398,Li6.6Ho2.875Lu0.125Ru1.6Sb0.4O12,-6.301035222463404
8399,Li6.6Ho2.875Lu0.125Ru1.6Ru0.4O12,-6.530613980139245
8400,Li6.6Ho2.875Gd0.125Zr1.6Ta0.4O12,-5.903696917997014
8401,Li6.6Ho2.875Gd0.125Zr1.6Nb0.4O12,-5.966452828087611
8402,Li6.6Ho2.875Gd0.125Zr1.6V0.4O12,-5.464432109862555
8403,Li6.6Ho2.875Gd0.125Zr1.6Sb0.4O12,-6.002721404613548
8404,Li6.6Ho2.875Gd0.125Zr1.6Ru0.4O12,-5.94022005066592
8405,Li6.6Ho2.875Gd0.125Hf1.6Ta0.4O12,-5.973666480978024
8406,Li6.6Ho2.875Gd0.125Hf1.6Nb0.4O12,-6.030283916488442
8407,Li6.6Ho2.875Gd0.125Hf1.6V0.4O12,-5.593450219084812
8408,Li6.6Ho2.875Gd0.125Hf1.6Sb0.4O12,-6.074988110233138
8409,Li6.6Ho2.875Gd0.125Hf1.6Ru0.4O12,-6.016281850581496
8410,Li6.6Ho2.875Gd0.125Ti1.6Ta0.4O12,-6.114376547084492
8411,Li6.6Ho2.875Gd0.125Ti1.6Nb0.4O12,-6.176798745098754
8412,Li6.6Ho2.875Gd0.125Ti1.6V0.4O12,-5.9315909236050475
8413,Li6.6Ho2.875Gd0.125Ti1.6Sb0.4O12,-6.283062888727136
8414,Li6.6Ho2.875Gd0.125Ti1.6Ru0.4O12,-6.2225845595663145
8415,Li6.6Ho2.875Gd0.125Sn1.6Ta0.4O12,-5.312920345181932
8416,Li6.6Ho2.875Gd0.125Sn1.6Nb0.4O12,-5.354760775667448
8417,Li6.6Ho2.875Gd0.125Sn1.6V0.4O12,-5.4874102544395695
8418,Li6.6Ho2.875Gd0.125Sn1.6Sb0.4O12,-5.817704721791779
8419,Li6.6Ho2.875Gd0.125Sn1.6Ru0.4O12,-5.408126879924418
8420,Li6.6Ho2.875Gd0.125Tb1.6Ta0.4O12,-6.144038360110237
8421,Li6.6Ho2.875Gd0.125Tb1.6Nb0.4O12,-6.198465812149003
8422,Li6.6Ho2.875Gd0.125Tb1.6V0.4O12,-5.980981577354559
8423,Li6.6Ho2.875Gd0.125Tb1.6Sb0.4O12,-6.328699419998406
8424,Li6.6Ho2.875Gd0.125Tb1.6Ru0.4O12,-6.025831368887474
8425,Li6.6Ho2.875Gd0.125Mo1.6Ta0.4O12,-6.27359590511745
8426,Li6.6Ho2.875Gd0.125Mo1.6Nb0.4O12,-6.286261010163268
8427,Li6.6Ho2.875Gd0.125Mo1.6V0.4O12,-5.901038678126728
8428,Li6.6Ho2.875Gd0.125Mo1.6Sb0.4O12,-6.280534448083391
8429,Li6.6Ho2.875Gd0.125Mo1.6Ru0.4O12,-6.317037629204775
8430,Li6.6Ho2.875Gd0.125Pb1.6Ta0.4O12,-5.3014821232861316
8431,Li6.6Ho2.875Gd0.125Pb1.6Nb0.4O12,-5.27607117401283
8432,Li6.6Ho2.875Gd0.125Pb1.6V0.4O12,-5.29743784838304
8433,Li6.6Ho2.875Gd0.125Pb1.6Sb0.4O12,-5.407143997867647
8434,Li6.6Ho2.875Gd0.125Pb1.6Ru0.4O12,-5.3006762881216964
8435,Li6.6Ho2.875Gd0.125Ru1.6Ta0.4O12,-6.464795835788454
8436,Li6.6Ho2.875Gd0.125Ru1.6Nb0.4O12,-6.418334871477492
8437,Li6.6Ho2.875Gd0.125Ru1.6V0.4O12,-6.018373337926626
8438,Li6.6Ho2.875Gd0.125Ru1.6Sb0.4O12,-6.276271685927711
8439,Li6.6Ho2.875Gd0.125Ru1.6Ru0.4O12,-6.488678907271933
8440,Li6.6Ho2.875Dy0.125Zr1.6Ta0.4O12,-5.9329633007652856
8441,Li6.6Ho2.875Dy0.125Zr1.6Nb0.4O12,-5.939489242962516
8442,Li6.6Ho2.875Dy0.125Zr1.6V0.4O12,-5.466283535878577
8443,Li6.6Ho2.875Dy0.125Zr1.6Sb0.4O12,-6.0277408606827025
8444,Li6.6Ho2.875Dy0.125Zr1.6Ru0.4O12,-5.877122348342991
8445,Li6.6Ho2.875Dy0.125Hf1.6Ta0.4O12,-5.9640480371288795
8446,Li6.6Ho2.875Dy0.125Hf1.6Nb0.4O12,-6.000201536951494
8447,Li6.6Ho2.875Dy0.125Hf1.6V0.4O12,-5.5674188475563815
8448,Li6.6Ho2.875Dy0.125Hf1.6Sb0.4O12,-6.0838914040867
8449,Li6.6Ho2.875Dy0.125Hf1.6Ru0.4O12,-5.972703660210593
8450,Li6.6Ho2.875Dy0.125Ti1.6Ta0.4O12,-6.156636638982053
8451,Li6.6Ho2.875Dy0.125Ti1.6Nb0.4O12,-6.147590152246118
8452,Li6.6Ho2.875Dy0.125Ti1.6V0.4O12,-5.936802255985864
8453,Li6.6Ho2.875Dy0.125Ti1.6Sb0.4O12,-6.249730422369285
8454,Li6.6Ho2.875Dy0.125Ti1.6Ru0.4O12,-6.1845046342559895
8455,Li6.6Ho2.875Dy0.125Sn1.6Ta0.4O12,-5.259578521266435
8456,Li6.6Ho2.875Dy0.125Sn1.6Nb0.4O12,-5.285854403901615
8457,Li6.6Ho2.875Dy0.125Sn1.6V0.4O12,-5.489288786204977
8458,Li6.6Ho2.875Dy0.125Sn1.6Sb0.4O12,-5.875947582140309
8459,Li6.6Ho2.875Dy0.125Sn1.6Ru0.4O12,-5.345112340127817
8460,Li6.6Ho2.875Dy0.125Tb1.6Ta0.4O12,-6.20386932265607
8461,Li6.6Ho2.875Dy0.125Tb1.6Nb0.4O12,-6.2752307827344325
8462,Li6.6Ho2.875Dy0.125Tb1.6V0.4O12,-6.033996268963934
