,formula,prediction
9388,Li1.3Sc0.2Fe0.1Mo1.7(PO4)3,-6.1731608617647
9389,Li1.3Sc0.2Cr0.1Ti1.7(PO4)3,-6.016775609067616
9390,Li1.3Sc0.2Cr0.1Sn1.7(PO4)3,-6.1777488826429225
9391,Li1.3Sc0.2Cr0.1Ru1.7(PO4)3,-6.669971930488549
9392,Li1.3Sc0.2Cr0.1Mn1.7(PO4)3,-6.699035320418186
9393,Li1.3Sc0.2Cr0.1Zr1.7(PO4)3,-5.471320157120474
9394,Li1.3Sc0.2Cr0.1V1.7(PO4)3,-6.629669770748134
9395,Li1.3Sc0.2Cr0.1Mo1.7(PO4)3,-6.161175310898306
9396,Li1.3Sc0.2Al0.1Ti1.7(PO4)3,-6.336177079516836
9397,Li1.3Sc0.2Al0.1Sn1.7(PO4)3,-6.29156498577055
9398,Li1.3Sc0.2Al0.1Ru1.7(PO4)3,-6.5412699133402805
9399,Li1.3Sc0.2Al0.1Mn1.7(PO4)3,-6.715706164064921
9400,Li1.3Sc0.2Al0.1Zr1.7(PO4)3,-5.436510576202775
9401,Li1.3Sc0.2Al0.1V1.7(PO4)3,-6.528176138958881
9402,Li1.3Sc0.2Al0.1Mo1.7(PO4)3,-6.109262119288387
9403,Li1.3Sc0.2Co0.1Ti1.7(PO4)3,-5.983425452340764
9404,Li1.3Sc0.2Co0.1Sn1.7(PO4)3,-6.046486621455474
9405,Li1.3Sc0.2Co0.1Ru1.7(PO4)3,-6.614574256674578
9406,Li1.3Sc0.2Co0.1Mn1.7(PO4)3,-6.56306052118631
9407,Li1.3Sc0.2Co0.1Zr1.7(PO4)3,-5.573711930207968
9408,Li1.3Sc0.2Co0.1V1.7(PO4)3,-6.6230539131136785
9409,Li1.3Sc0.2Co0.1Mo1.7(PO4)3,-6.220446139863324
9410,Li1.3Sc0.2Ni0.1Ti1.7(PO4)3,-6.0317799639377006
9411,Li1.3Sc0.2Ni0.1Sn1.7(PO4)3,-6.094294358231198
9412,Li1.3Sc0.2Ni0.1Ru1.7(PO4)3,-6.616205738330017
9413,Li1.3Sc0.2Ni0.1Mn1.7(PO4)3,-6.6100225387999005
9414,Li1.3Sc0.2Ni0.1Zr1.7(PO4)3,-5.6142128735344885
9415,Li1.3Sc0.2Ni0.1V1.7(PO4)3,-6.640746048444008
9416,Li1.3Sc0.2Ni0.1Mo1.7(PO4)3,-6.208095704637975
9417,Li1.3Sc0.2Lu0.1Ti1.7(PO4)3,-5.575358255459219
9418,Li1.3Sc0.2Lu0.1Sn1.7(PO4)3,-6.037145229600994
9419,Li1.3Sc0.2Lu0.1Ru1.7(PO4)3,-6.684020499967884
9420,Li1.3Sc0.2Lu0.1Mn1.7(PO4)3,-6.2688252932877075
9421,Li1.3Sc0.2Lu0.1Zr1.7(PO4)3,-5.404533175057319
9422,Li1.3Sc0.2Lu0.1V1.7(PO4)3,-6.3208108215785845
9423,Li1.3Sc0.2Lu0.1Mo1.7(PO4)3,-6.139662580496653
9424,Li1.3Sc0.2In0.1Ti1.7(PO4)3,-5.88910986225594
9425,Li1.3Sc0.2In0.1Sn1.7(PO4)3,-6.377918427100954
9426,Li1.3Sc0.2In0.1Ru1.7(PO4)3,-6.5004944175168395
9427,Li1.3Sc0.2In0.1Mn1.7(PO4)3,-6.686489325904777
9428,Li1.3Sc0.2In0.1Zr1.7(PO4)3,-5.344945753329432
9429,Li1.3Sc0.2In0.1V1.7(PO4)3,-6.347979056468938
9430,Li1.3Sc0.2In0.1Mo1.7(PO4)3,-6.124501747954778
9431,Li1.3Sc0.2Y0.1Ti1.7(PO4)3,-5.479538224778212
9432,Li1.3Sc0.2Y0.1Sn1.7(PO4)3,-5.993477665232786
9433,Li1.3Sc0.2Y0.1Ru1.7(PO4)3,-6.485625719844361
9434,Li1.3Sc0.2Y0.1Mn1.7(PO4)3,-6.325677830535813
9435,Li1.3Sc0.2Y0.1Zr1.7(PO4)3,-5.309598369048171
9436,Li1.3Sc0.2Y0.1V1.7(PO4)3,-6.273937187144381
9437,Li1.3Sc0.2Y0.1Mo1.7(PO4)3,-6.0011261133147125
9438,Li1.3Sc0.2Ga0.1Ti1.7(PO4)3,-6.170032390495051
9439,Li1.3Sc0.2Ga0.1Sn1.7(PO4)3,-6.396327908827593
9440,Li1.3Sc0.2Ga0.1Ru1.7(PO4)3,-6.5792305547349175
9441,Li1.3Sc0.2Ga0.1Mn1.7(PO4)3,-6.713382237869996
9442,Li1.3Sc0.2Ga0.1Zr1.7(PO4)3,-5.40379066164339
9443,Li1.3Sc0.2Ga0.1V1.7(PO4)3,-6.49899142250617
9444,Li1.3Sc0.2Ga0.1Mo1.7(PO4)3,-6.137713718881196
9445,Li1.3V0.2Sc0.1Ti1.7(PO4)3,-5.925700924868587
9446,Li1.3V0.2Sc0.1Sn1.7(PO4)3,-5.907018424051989
9447,Li1.3V0.2Sc0.1Ru1.7(PO4)3,-6.600781109319187
9448,Li1.3V0.2Sc0.1Mn1.7(PO4)3,-6.251332565845161
9449,Li1.3V0.2Sc0.1Zr1.7(PO4)3,-5.4029510153574964
9450,Li1.3V0.2Sc0.1V1.7(PO4)3,-6.697967703525558
9451,Li1.3V0.2Sc0.1Mo1.7(PO4)3,-6.050877774128405
9452,Li1.3V0.2Mn0.1Ti1.7(PO4)3,-6.128063301259374
9453,Li1.3V0.2Mn0.1Sn1.7(PO4)3,-6.039680546886661
9454,Li1.3V0.2Mn0.1Ru1.7(PO4)3,-6.64506832225921
9455,Li1.3V0.2Mn0.1Mn1.7(PO4)3,-6.297707401726928
9456,Li1.3V0.2Mn0.1Zr1.7(PO4)3,-5.573786265198797
9457,Li1.3V0.2Mn0.1V1.7(PO4)3,-6.799581469091765
9458,Li1.3V0.2Mn0.1Mo1.7(PO4)3,-6.2080550467800695
9459,Li1.3V0.2Fe0.1Ti1.7(PO4)3,-6.128163654929131
9460,Li1.3V0.2Fe0.1Sn1.7(PO4)3,-5.984448295712658
9461,Li1.3V0.2Fe0.1Ru1.7(PO4)3,-6.614399406725241
9462,Li1.3V0.2Fe0.1Mn1.7(PO4)3,-6.342088263617913
9463,Li1.3V0.2Fe0.1Zr1.7(PO4)3,-5.605504369961613
9464,Li1.3V0.2Fe0.1V1.7(PO4)3,-6.683320513276272
9465,Li1.3V0.2Fe0.1Mo1.7(PO4)3,-6.157940185493805
9466,Li1.3V0.2Cr0.1Ti1.7(PO4)3,-6.164733874840573
9467,Li1.3V0.2Cr0.1Sn1.7(PO4)3,-6.095487577945423
9468,Li1.3V0.2Cr0.1Ru1.7(PO4)3,-6.6980342416436
9469,Li1.3V0.2Cr0.1Mn1.7(PO4)3,-6.4850817649630725
9470,Li1.3V0.2Cr0.1Zr1.7(PO4)3,-5.5770732139378865
9471,Li1.3V0.2Cr0.1V1.7(PO4)3,-6.864150039406862
9472,Li1.3V0.2Cr0.1Mo1.7(PO4)3,-6.198967058724672
9473,Li1.3V0.2Al0.1Ti1.7(PO4)3,-6.033839150475019
9474,Li1.3V0.2Al0.1Sn1.7(PO4)3,-6.0555290568280995
9475,Li1.3V0.2Al0.1Ru1.7(PO4)3,-6.562597532846015
9476,Li1.3V0.2Al0.1Mn1.7(PO4)3,-6.31704329729029
9477,Li1.3V0.2Al0.1Zr1.7(PO4)3,-5.39021206906858
9478,Li1.3V0.2Al0.1V1.7(PO4)3,-6.818437887955823
9479,Li1.3V0.2Al0.1Mo1.7(PO4)3,-6.12883355633037
9480,Li1.3V0.2Co0.1Ti1.7(PO4)3,-6.119202173603017
9481,Li1.3V0.2Co0.1Sn1.7(PO4)3,-5.99278801167964
9482,Li1.3V0.2Co0.1Ru1.7(PO4)3,-6.647796067382469
9483,Li1.3V0.2Co0.1Mn1.7(PO4)3,-6.379453653268699
9484,Li1.3V0.2Co0.1Zr1.7(PO4)3,-5.655512894503853
9485,Li1.3V0.2Co0.1V1.7(PO4)3,-6.690936921386204
9486,Li1.3V0.2Co0.1Mo1.7(PO4)3,-6.152261861273858
9487,Li1.3V0.2Ni0.1Ti1.7(PO4)3,-6.211853992734556
9488,Li1.3V0.2Ni0.1Sn1.7(PO4)3,-6.005815231746244
9489,Li1.3V0.2Ni0.1Ru1.7(PO4)3,-6.647942843044008
9490,Li1.3V0.2Ni0.1Mn1.7(PO4)3,-6.406155538069848
9491,Li1.3V0.2Ni0.1Zr1.7(PO4)3,-5.707920143369441
9492,Li1.3V0.2Ni0.1V1.7(PO4)3,-6.73876246953525
9493,Li1.3V0.2Ni0.1Mo1.7(PO4)3,-6.172065366861259
9494,Li1.3V0.2Lu0.1Ti1.7(PO4)3,-5.551907109561442
9495,Li1.3V0.2Lu0.1Sn1.7(PO4)3,-6.011455019863018
9496,Li1.3V0.2Lu0.1Ru1.7(PO4)3,-6.685768788017675
9497,Li1.3V0.2Lu0.1Mn1.7(PO4)3,-6.155531630571038
9498,Li1.3V0.2Lu0.1Zr1.7(PO4)3,-5.497869216346848
9499,Li1.3V0.2Lu0.1V1.7(PO4)3,-6.404162439960738
9500,Li1.3V0.2Lu0.1Mo1.7(PO4)3,-6.0945102975213015
9501,Li1.3V0.2In0.1Ti1.7(PO4)3,-5.854437267556201
9502,Li1.3V0.2In0.1Sn1.7(PO4)3,-6.057084930526675
9503,Li1.3V0.2In0.1Ru1.7(PO4)3,-6.563747714344192
9504,Li1.3V0.2In0.1Mn1.7(PO4)3,-6.227082930901612
9505,Li1.3V0.2In0.1Zr1.7(PO4)3,-5.434477773815922
9506,Li1.3V0.2In0.1V1.7(PO4)3,-6.6071141093803085
9507,Li1.3V0.2In0.1Mo1.7(PO4)3,-6.0833840287525485
9508,Li1.3V0.2Y0.1Ti1.7(PO4)3,-5.810873613528102
9509,Li1.3V0.2Y0.1Sn1.7(PO4)3,-5.877055823104366
9510,Li1.3V0.2Y0.1Ru1.7(PO4)3,-6.551885040220316
9511,Li1.3V0.2Y0.1Mn1.7(PO4)3,-6.181641590156783
9512,Li1.3V0.2Y0.1Zr1.7(PO4)3,-5.387885704989348
9513,Li1.3V0.2Y0.1V1.7(PO4)3,-6.395273428245076
9514,Li1.3V0.2Y0.1Mo1.7(PO4)3,-6.065129436999256
9515,Li1.3V0.2Ga0.1Ti1.7(PO4)3,-5.89380265589531
9516,Li1.3V0.2Ga0.1Sn1.7(PO4)3,-6.048347895307677
9517,Li1.3V0.2Ga0.1Ru1.7(PO4)3,-6.539874006470664
9518,Li1.3V0.2Ga0.1Mn1.7(PO4)3,-6.393795924751384
9519,Li1.3V0.2Ga0.1Zr1.7(PO4)3,-5.323313834704127
9520,Li1.3V0.2Ga0.1V1.7(PO4)3,-6.742722433518999
9521,Li1.3V0.2Ga0.1Mo1.7(PO4)3,-6.163029508273373
9522,Li1.3Mn0.2Sc0.1Ti1.7(PO4)3,-6.123200355671142
9523,Li1.3Mn0.2Sc0.1Sn1.7(PO4)3,-6.386698346505225
9524,Li1.3Mn0.2Sc0.1Ru1.7(PO4)3,-6.65475044837472
9525,Li1.3Mn0.2Sc0.1Mn1.7(PO4)3,-6.722746052579182
9526,Li1.3Mn0.2Sc0.1Zr1.7(PO4)3,-5.557427551368208
9527,Li1.3Mn0.2Sc0.1V1.7(PO4)3,-6.719595553413909
9528,Li1.3Mn0.2Sc0.1Mo1.7(PO4)3,-6.163381222280463
9529,Li1.3Mn0.2Mn0.1Ti1.7(PO4)3,-6.082291016745513
9530,Li1.3Mn0.2Mn0.1Sn1.7(PO4)3,-6.453227690870482
9531,Li1.3Mn0.2Mn0.1Ru1.7(PO4)3,-6.689522078882836
9532,Li1.3Mn0.2Mn0.1Mn1.7(PO4)3,-7.095712563158958
9533,Li1.3Mn0.2Mn0.1Zr1.7(PO4)3,-5.524436617681373
9534,Li1.3Mn0.2Mn0.1V1.7(PO4)3,-6.754437937698219
9535,Li1.3Mn0.2Mn0.1Mo1.7(PO4)3,-6.297182198335611
9536,Li1.3Mn0.2Fe0.1Ti1.7(PO4)3,-6.222149410826278
9537,Li1.3Mn0.2Fe0.1Sn1.7(PO4)3,-6.193678776592141
9538,Li1.3Mn0.2Fe0.1Ru1.7(PO4)3,-6.637902705668354
9539,Li1.3Mn0.2Fe0.1Mn1.7(PO4)3,-6.695244491405173
9540,Li1.3Mn0.2Fe0.1Zr1.7(PO4)3,-5.697644438379677
9541,Li1.3Mn0.2Fe0.1V1.7(PO4)3,-6.725140673013514
9542,Li1.3Mn0.2Fe0.1Mo1.7(PO4)3,-6.241299139339252
9543,Li1.3Mn0.2Cr0.1Ti1.7(PO4)3,-6.263676921689104
9544,Li1.3Mn0.2Cr0.1Sn1.7(PO4)3,-6.290938309905564
9545,Li1.3Mn0.2Cr0.1Ru1.7(PO4)3,-6.7348325016540285
9546,Li1.3Mn0.2Cr0.1Mn1.7(PO4)3,-6.6734116913175505
9547,Li1.3Mn0.2Cr0.1Zr1.7(PO4)3,-5.68679517822792
9548,Li1.3Mn0.2Cr0.1V1.7(PO4)3,-6.844526397396012
9549,Li1.3Mn0.2Cr0.1Mo1.7(PO4)3,-6.294112302916923
9550,Li1.3Mn0.2Al0.1Ti1.7(PO4)3,-6.252154566376731
9551,Li1.3Mn0.2Al0.1Sn1.7(PO4)3,-6.586802578767584
9552,Li1.3Mn0.2Al0.1Ru1.7(PO4)3,-6.687103236235313
9553,Li1.3Mn0.2Al0.1Mn1.7(PO4)3,-7.011666721612763
9554,Li1.3Mn0.2Al0.1Zr1.7(PO4)3,-5.502575508756297
9555,Li1.3Mn0.2Al0.1V1.7(PO4)3,-6.798081995176559
9556,Li1.3Mn0.2Al0.1Mo1.7(PO4)3,-6.241568557916901
9557,Li1.3Mn0.2Co0.1Ti1.7(PO4)3,-6.227628541299217
9558,Li1.3Mn0.2Co0.1Sn1.7(PO4)3,-6.142292404665635
9559,Li1.3Mn0.2Co0.1Ru1.7(PO4)3,-6.635009715339965
9560,Li1.3Mn0.2Co0.1Mn1.7(PO4)3,-6.6160792643034725
9561,Li1.3Mn0.2Co0.1Zr1.7(PO4)3,-5.733453042087334
9562,Li1.3Mn0.2Co0.1V1.7(PO4)3,-6.768333555160384
9563,Li1.3Mn0.2Co0.1Mo1.7(PO4)3,-6.300163700447045
9564,Li1.3Mn0.2Ni0.1Ti1.7(PO4)3,-6.241034068761776
9565,Li1.3Mn0.2Ni0.1Sn1.7(PO4)3,-6.180876684677554
9566,Li1.3Mn0.2Ni0.1Ru1.7(PO4)3,-6.671414400766809
9567,Li1.3Mn0.2Ni0.1Mn1.7(PO4)3,-6.659991414440245
9568,Li1.3Mn0.2Ni0.1Zr1.7(PO4)3,-5.740179255929363
9569,Li1.3Mn0.2Ni0.1V1.7(PO4)3,-6.764017200895087
9570,Li1.3Mn0.2Ni0.1Mo1.7(PO4)3,-6.277224700629365
9571,Li1.3Mn0.2Lu0.1Ti1.7(PO4)3,-6.032022908097561
9572,Li1.3Mn0.2Lu0.1Sn1.7(PO4)3,-6.10314111882133
9573,Li1.3Mn0.2Lu0.1Ru1.7(PO4)3,-6.738134619117812
9574,Li1.3Mn0.2Lu0.1Mn1.7(PO4)3,-6.3323462842077465
9575,Li1.3Mn0.2Lu0.1Zr1.7(PO4)3,-5.639971289645851
9576,Li1.3Mn0.2Lu0.1V1.7(PO4)3,-6.4107358264062535
9577,Li1.3Mn0.2Lu0.1Mo1.7(PO4)3,-6.184444732823638
9578,Li1.3Mn0.2In0.1Ti1.7(PO4)3,-5.966964958980762
9579,Li1.3Mn0.2In0.1Sn1.7(PO4)3,-6.522592616397089
9580,Li1.3Mn0.2In0.1Ru1.7(PO4)3,-6.6870563019936125
9581,Li1.3Mn0.2In0.1Mn1.7(PO4)3,-6.860797788388996
9582,Li1.3Mn0.2In0.1Zr1.7(PO4)3,-5.511140411342295
9583,Li1.3Mn0.2In0.1V1.7(PO4)3,-6.575008571622538
9584,Li1.3Mn0.2In0.1Mo1.7(PO4)3,-6.206273171166732
9585,Li1.3Mn0.2Y0.1Ti1.7(PO4)3,-6.023900683097772
9586,Li1.3Mn0.2Y0.1Sn1.7(PO4)3,-6.06589231549057
9587,Li1.3Mn0.2Y0.1Ru1.7(PO4)3,-6.588775378378071
9588,Li1.3Mn0.2Y0.1Mn1.7(PO4)3,-6.4676910391439995
9589,Li1.3Mn0.2Y0.1Zr1.7(PO4)3,-5.483138181387928
9590,Li1.3Mn0.2Y0.1V1.7(PO4)3,-6.41701248840118
9591,Li1.3Mn0.2Y0.1Mo1.7(PO4)3,-6.09174180799434
9592,Li1.3Mn0.2Ga0.1Ti1.7(PO4)3,-6.14280565597628
9593,Li1.3Mn0.2Ga0.1Sn1.7(PO4)3,-6.511080867089727
9594,Li1.3Mn0.2Ga0.1Ru1.7(PO4)3,-6.62238386897091
9595,Li1.3Mn0.2Ga0.1Mn1.7(PO4)3,-6.984008018244029
9596,Li1.3Mn0.2Ga0.1Zr1.7(PO4)3,-5.528305752923448
9597,Li1.3Mn0.2Ga0.1V1.7(PO4)3,-6.793584819693602
9598,Li1.3Mn0.2Ga0.1Mo1.7(PO4)3,-6.245451065265895
9599,Li1.3Ti0.2Sc0.1Ti1.7(PO4)3,-6.184986249056061
9600,Li1.3Ti0.2Sc0.1Sn1.7(PO4)3,-5.90137094424501
9601,Li1.3Ti0.2Sc0.1Ru1.7(PO4)3,-6.549174773733577
9602,Li1.3Ti0.2Sc0.1Mn1.7(PO4)3,-6.247518386029256
9603,Li1.3Ti0.2Sc0.1Zr1.7(PO4)3,-5.43302574705992
9604,Li1.3Ti0.2Sc0.1V1.7(PO4)3,-6.551698243474735
9605,Li1.3Ti0.2Sc0.1Mo1.7(PO4)3,-6.11530006513293
9606,Li1.3Ti0.2Mn0.1Ti1.7(PO4)3,-6.055231994846764
9607,Li1.3Ti0.2Mn0.1Sn1.7(PO4)3,-5.895812559248882
9608,Li1.3Ti0.2Mn0.1Ru1.7(PO4)3,-6.606329676343449
9609,Li1.3Ti0.2Mn0.1Mn1.7(PO4)3,-6.248411604075081
9610,Li1.3Ti0.2Mn0.1Zr1.7(PO4)3,-5.545703614843739
9611,Li1.3Ti0.2Mn0.1V1.7(PO4)3,-6.70614389234574
9612,Li1.3Ti0.2Mn0.1Mo1.7(PO4)3,-6.155642561470096
9613,Li1.3Ti0.2Fe0.1Ti1.7(PO4)3,-5.977569515909996
9614,Li1.3Ti0.2Fe0.1Sn1.7(PO4)3,-5.911610117214366
9615,Li1.3Ti0.2Fe0.1Ru1.7(PO4)3,-6.584459005163772
9616,Li1.3Ti0.2Fe0.1Mn1.7(PO4)3,-6.286670691029367
9617,Li1.3Ti0.2Fe0.1Zr1.7(PO4)3,-5.590258195557348
9618,Li1.3Ti0.2Fe0.1V1.7(PO4)3,-6.647244913575823
9619,Li1.3Ti0.2Fe0.1Mo1.7(PO4)3,-6.169424853381354
9620,Li1.3Ti0.2Cr0.1Ti1.7(PO4)3,-6.2468818632752425
9621,Li1.3Ti0.2Cr0.1Sn1.7(PO4)3,-6.030865570433867
9622,Li1.3Ti0.2Cr0.1Ru1.7(PO4)3,-6.717993480002674
9623,Li1.3Ti0.2Cr0.1Mn1.7(PO4)3,-6.443312790084794
9624,Li1.3Ti0.2Cr0.1Zr1.7(PO4)3,-5.593210717301002
9625,Li1.3Ti0.2Cr0.1V1.7(PO4)3,-6.765917641746732
9626,Li1.3Ti0.2Cr0.1Mo1.7(PO4)3,-6.202353190012571
9627,Li1.3Ti0.2Al0.1Ti1.7(PO4)3,-6.29655062099107
9628,Li1.3Ti0.2Al0.1Sn1.7(PO4)3,-5.9815897639369435
9629,Li1.3Ti0.2Al0.1Ru1.7(PO4)3,-6.534996562424442
9630,Li1.3Ti0.2Al0.1Mn1.7(PO4)3,-6.336280127752116
9631,Li1.3Ti0.2Al0.1Zr1.7(PO4)3,-5.382002251093821
9632,Li1.3Ti0.2Al0.1V1.7(PO4)3,-6.644154954805401
9633,Li1.3Ti0.2Al0.1Mo1.7(PO4)3,-6.144530104556405
9634,Li1.3Ti0.2Co0.1Ti1.7(PO4)3,-6.034934921407809
9635,Li1.3Ti0.2Co0.1Sn1.7(PO4)3,-5.899991715292747
9636,Li1.3Ti0.2Co0.1Ru1.7(PO4)3,-6.586059109788848
9637,Li1.3Ti0.2Co0.1Mn1.7(PO4)3,-6.294934778681533
9638,Li1.3Ti0.2Co0.1Zr1.7(PO4)3,-5.592723694068076
9639,Li1.3Ti0.2Co0.1V1.7(PO4)3,-6.716569743512377
9640,Li1.3Ti0.2Co0.1Mo1.7(PO4)3,-6.187265762584582
9641,Li1.3Ti0.2Ni0.1Ti1.7(PO4)3,-6.049303874779237
9642,Li1.3Ti0.2Ni0.1Sn1.7(PO4)3,-5.939668459593406
9643,Li1.3Ti0.2Ni0.1Ru1.7(PO4)3,-6.602262379022295
9644,Li1.3Ti0.2Ni0.1Mn1.7(PO4)3,-6.322852340533587
9645,Li1.3Ti0.2Ni0.1Zr1.7(PO4)3,-5.5898312973061515
9646,Li1.3Ti0.2Ni0.1V1.7(PO4)3,-6.741160172358593
9647,Li1.3Ti0.2Ni0.1Mo1.7(PO4)3,-6.200475918043322
9648,Li1.3Ti0.2Lu0.1Ti1.7(PO4)3,-5.596389978154002
9649,Li1.3Ti0.2Lu0.1Sn1.7(PO4)3,-6.010728254541224
9650,Li1.3Ti0.2Lu0.1Ru1.7(PO4)3,-6.599830210965054
9651,Li1.3Ti0.2Lu0.1Mn1.7(PO4)3,-6.154006195750663
9652,Li1.3Ti0.2Lu0.1Zr1.7(PO4)3,-5.476664603370976
9653,Li1.3Ti0.2Lu0.1V1.7(PO4)3,-6.362680662037634
9654,Li1.3Ti0.2Lu0.1Mo1.7(PO4)3,-6.0779541733198
9655,Li1.3Ti0.2In0.1Ti1.7(PO4)3,-5.968921112362006
9656,Li1.3Ti0.2In0.1Sn1.7(PO4)3,-5.950799571410379
9657,Li1.3Ti0.2In0.1Ru1.7(PO4)3,-6.522406687895065
9658,Li1.3Ti0.2In0.1Mn1.7(PO4)3,-6.1816327782409655
9659,Li1.3Ti0.2In0.1Zr1.7(PO4)3,-5.388060901869915
9660,Li1.3Ti0.2In0.1V1.7(PO4)3,-6.400505245538113
9661,Li1.3Ti0.2In0.1Mo1.7(PO4)3,-6.08142836715995
9662,Li1.3Ti0.2Y0.1Ti1.7(PO4)3,-5.606082808576234
9663,Li1.3Ti0.2Y0.1Sn1.7(PO4)3,-5.883570993348275
9664,Li1.3Ti0.2Y0.1Ru1.7(PO4)3,-6.453594052685715
9665,Li1.3Ti0.2Y0.1Mn1.7(PO4)3,-6.235213017844456
9666,Li1.3Ti0.2Y0.1Zr1.7(PO4)3,-5.356812612852647
9667,Li1.3Ti0.2Y0.1V1.7(PO4)3,-6.276453118973193
9668,Li1.3Ti0.2Y0.1Mo1.7(PO4)3,-6.016006799793946
9669,Li1.3Ti0.2Ga0.1Ti1.7(PO4)3,-6.129207315083513
9670,Li1.3Ti0.2Ga0.1Sn1.7(PO4)3,-5.937664878671596
9671,Li1.3Ti0.2Ga0.1Ru1.7(PO4)3,-6.547931579531807
9672,Li1.3Ti0.2Ga0.1Mn1.7(PO4)3,-6.326920832690919
9673,Li1.3Ti0.2Ga0.1Zr1.7(PO4)3,-5.365352220348959
9674,Li1.3Ti0.2Ga0.1V1.7(PO4)3,-6.558029658566555
9675,Li1.3Ti0.2Ga0.1Mo1.7(PO4)3,-6.139655309634202
9676,Li1.3Ni0.2Sc0.1Ti1.7(PO4)3,-6.12479748782415
9677,Li1.3Ni0.2Sc0.1Sn1.7(PO4)3,-6.1025712415075395
9678,Li1.3Ni0.2Sc0.1Ru1.7(PO4)3,-6.604946289371159
9679,Li1.3Ni0.2Sc0.1Mn1.7(PO4)3,-6.577812487173085
9680,Li1.3Ni0.2Sc0.1Zr1.7(PO4)3,-5.622239689854917
9681,Li1.3Ni0.2Sc0.1V1.7(PO4)3,-6.717883933063174
9682,Li1.3Ni0.2Sc0.1Mo1.7(PO4)3,-6.210730869423082
9683,Li1.3Ni0.2Mn0.1Ti1.7(PO4)3,-6.356850597320071
9684,Li1.3Ni0.2Mn0.1Sn1.7(PO4)3,-6.200232745888103
9685,Li1.3Ni0.2Mn0.1Ru1.7(PO4)3,-6.653727317262616
9686,Li1.3Ni0.2Mn0.1Mn1.7(PO4)3,-6.638306158051093
9687,Li1.3Ni0.2Mn0.1Zr1.7(PO4)3,-5.7582847913429225
9688,Li1.3Ni0.2Mn0.1V1.7(PO4)3,-6.759709160575716
9689,Li1.3Ni0.2Mn0.1Mo1.7(PO4)3,-6.2698025597312865
9690,Li1.3Ni0.2Fe0.1Ti1.7(PO4)3,-6.229362138826727
9691,Li1.3Ni0.2Fe0.1Sn1.7(PO4)3,-6.206426333846978
9692,Li1.3Ni0.2Fe0.1Ru1.7(PO4)3,-6.607296610963637
9693,Li1.3Ni0.2Fe0.1Mn1.7(PO4)3,-6.6691118298929375
9694,Li1.3Ni0.2Fe0.1Zr1.7(PO4)3,-5.749417456067056
9695,Li1.3Ni0.2Fe0.1V1.7(PO4)3,-6.778231639303097
9696,Li1.3Ni0.2Fe0.1Mo1.7(PO4)3,-6.2945629123510285
9697,Li1.3Ni0.2Cr0.1Ti1.7(PO4)3,-6.27431100875705
9698,Li1.3Ni0.2Cr0.1Sn1.7(PO4)3,-6.193522857439791
9699,Li1.3Ni0.2Cr0.1Ru1.7(PO4)3,-6.737874286815332
9700,Li1.3Ni0.2Cr0.1Mn1.7(PO4)3,-6.7065090684730455
9701,Li1.3Ni0.2Cr0.1Zr1.7(PO4)3,-5.775927613500955
9702,Li1.3Ni0.2Cr0.1V1.7(PO4)3,-6.950509294303723
9703,Li1.3Ni0.2Cr0.1Mo1.7(PO4)3,-6.309069577336322
9704,Li1.3Ni0.2Al0.1Ti1.7(PO4)3,-6.1522851515384085
9705,Li1.3Ni0.2Al0.1Sn1.7(PO4)3,-6.249975282209316
9706,Li1.3Ni0.2Al0.1Ru1.7(PO4)3,-6.655308082777641
9707,Li1.3Ni0.2Al0.1Mn1.7(PO4)3,-6.617259506835526
9708,Li1.3Ni0.2Al0.1Zr1.7(PO4)3,-5.605676776211911
9709,Li1.3Ni0.2Al0.1V1.7(PO4)3,-6.712599308816194
9710,Li1.3Ni0.2Al0.1Mo1.7(PO4)3,-6.20279988893785
9711,Li1.3Ni0.2Co0.1Ti1.7(PO4)3,-6.214738591404152
9712,Li1.3Ni0.2Co0.1Sn1.7(PO4)3,-6.218308740082896
9713,Li1.3Ni0.2Co0.1Ru1.7(PO4)3,-6.641950960331152
9714,Li1.3Ni0.2Co0.1Mn1.7(PO4)3,-6.631001653328536
9715,Li1.3Ni0.2Co0.1Zr1.7(PO4)3,-5.7541357745381845
9716,Li1.3Ni0.2Co0.1V1.7(PO4)3,-6.78956219921155
9717,Li1.3Ni0.2Co0.1Mo1.7(PO4)3,-6.238869782766983
9718,Li1.3Ni0.2Ni0.1Ti1.7(PO4)3,-6.092215492385682
9719,Li1.3Ni0.2Ni0.1Sn1.7(PO4)3,-6.181150794034452
9720,Li1.3Ni0.2Ni0.1Ru1.7(PO4)3,-6.596818651624142
9721,Li1.3Ni0.2Ni0.1Mn1.7(PO4)3,-6.629735031462514
9722,Li1.3Ni0.2Ni0.1Zr1.7(PO4)3,-5.557144424331696
9723,Li1.3Ni0.2Ni0.1V1.7(PO4)3,-6.735187861350547
9724,Li1.3Ni0.2Ni0.1Mo1.7(PO4)3,-6.235704999952781
9725,Li1.3Ni0.2Lu0.1Ti1.7(PO4)3,-6.015711101505504
9726,Li1.3Ni0.2Lu0.1Sn1.7(PO4)3,-6.207117669414992
9727,Li1.3Ni0.2Lu0.1Ru1.7(PO4)3,-6.760922200325189
9728,Li1.3Ni0.2Lu0.1Mn1.7(PO4)3,-6.410720420059436
