,formula,prediction
7049,Li6.6Gd2.875Y0.125Hf1.6Ru0.4O12,-6.848719687247382
7050,Li6.6Gd2.875Y0.125Ti1.6Ta0.4O12,-6.7636736986791535
7051,Li6.6Gd2.875Y0.125Ti1.6Nb0.4O12,-6.79060542715727
7052,Li6.6Gd2.875Y0.125Ti1.6V0.4O12,-6.425273685340953
7053,Li6.6Gd2.875Y0.125Ti1.6Sb0.4O12,-6.75984059115653
7054,Li6.6Gd2.875Y0.125Ti1.6Ru0.4O12,-6.822405045041355
7055,Li6.6Gd2.875Y0.125Sn1.6Ta0.4O12,-5.765795785454977
7056,Li6.6Gd2.875Y0.125Sn1.6Nb0.4O12,-5.822330726436999
7057,Li6.6Gd2.875Y0.125Sn1.6V0.4O12,-5.929395721634763
7058,Li6.6Gd2.875Y0.125Sn1.6Sb0.4O12,-6.111553111382519
7059,Li6.6Gd2.875Y0.125Sn1.6Ru0.4O12,-5.8426425142621845
7060,Li6.6Gd2.875Y0.125Tb1.6Ta0.4O12,-6.544762904758538
7061,Li6.6Gd2.875Y0.125Tb1.6Nb0.4O12,-6.527651026221277
7062,Li6.6Gd2.875Y0.125Tb1.6V0.4O12,-6.013049099389486
7063,Li6.6Gd2.875Y0.125Tb1.6Sb0.4O12,-6.718834590362656
7064,Li6.6Gd2.875Y0.125Tb1.6Ru0.4O12,-6.563014945751748
7065,Li6.6Gd2.875Y0.125Mo1.6Ta0.4O12,-6.82565160374962
7066,Li6.6Gd2.875Y0.125Mo1.6Nb0.4O12,-6.825795432193823
7067,Li6.6Gd2.875Y0.125Mo1.6V0.4O12,-6.383053358498173
7068,Li6.6Gd2.875Y0.125Mo1.6Sb0.4O12,-6.719182563477559
7069,Li6.6Gd2.875Y0.125Mo1.6Ru0.4O12,-6.931488502625546
7070,Li6.6Gd2.875Y0.125Pb1.6Ta0.4O12,-5.444729354705324
7071,Li6.6Gd2.875Y0.125Pb1.6Nb0.4O12,-5.431871635675744
7072,Li6.6Gd2.875Y0.125Pb1.6V0.4O12,-5.425079158374113
7073,Li6.6Gd2.875Y0.125Pb1.6Sb0.4O12,-5.758979389555852
7074,Li6.6Gd2.875Y0.125Pb1.6Ru0.4O12,-5.4471225321211225
7075,Li6.6Gd2.875Y0.125Ru1.6Ta0.4O12,-6.937509864747175
7076,Li6.6Gd2.875Y0.125Ru1.6Nb0.4O12,-6.942814618650236
7077,Li6.6Gd2.875Y0.125Ru1.6V0.4O12,-6.420133016904419
7078,Li6.6Gd2.875Y0.125Ru1.6Sb0.4O12,-6.793825579911178
7079,Li6.6Gd2.875Y0.125Ru1.6Ru0.4O12,-7.082154073309584
7080,Li6.6Gd2.875Tb0.125Zr1.6Ta0.4O12,-6.669142714536157
7081,Li6.6Gd2.875Tb0.125Zr1.6Nb0.4O12,-6.6593663950725155
7082,Li6.6Gd2.875Tb0.125Zr1.6V0.4O12,-6.117723555542971
7083,Li6.6Gd2.875Tb0.125Zr1.6Sb0.4O12,-6.405806135693653
7084,Li6.6Gd2.875Tb0.125Zr1.6Ru0.4O12,-6.764128348148416
7085,Li6.6Gd2.875Tb0.125Hf1.6Ta0.4O12,-6.742299106690194
7086,Li6.6Gd2.875Tb0.125Hf1.6Nb0.4O12,-6.777848490533083
7087,Li6.6Gd2.875Tb0.125Hf1.6V0.4O12,-6.146372651073785
7088,Li6.6Gd2.875Tb0.125Hf1.6Sb0.4O12,-6.541484186061322
7089,Li6.6Gd2.875Tb0.125Hf1.6Ru0.4O12,-6.860295466736212
7090,Li6.6Gd2.875Tb0.125Ti1.6Ta0.4O12,-6.751359020406652
7091,Li6.6Gd2.875Tb0.125Ti1.6Nb0.4O12,-6.777003435646371
7092,Li6.6Gd2.875Tb0.125Ti1.6V0.4O12,-6.390766613757728
7093,Li6.6Gd2.875Tb0.125Ti1.6Sb0.4O12,-6.701820162260524
7094,Li6.6Gd2.875Tb0.125Ti1.6Ru0.4O12,-6.812605596315504
7095,Li6.6Gd2.875Tb0.125Sn1.6Ta0.4O12,-5.777139501684011
7096,Li6.6Gd2.875Tb0.125Sn1.6Nb0.4O12,-5.817653869407242
7097,Li6.6Gd2.875Tb0.125Sn1.6V0.4O12,-5.911935744078131
7098,Li6.6Gd2.875Tb0.125Sn1.6Sb0.4O12,-6.147059602624948
7099,Li6.6Gd2.875Tb0.125Sn1.6Ru0.4O12,-5.8333335893701
7100,Li6.6Gd2.875Tb0.125Tb1.6Ta0.4O12,-6.544762904758538
7101,Li6.6Gd2.875Tb0.125Tb1.6Nb0.4O12,-6.497077374865261
7102,Li6.6Gd2.875Tb0.125Tb1.6V0.4O12,-6.015098336327007
7103,Li6.6Gd2.875Tb0.125Tb1.6Sb0.4O12,-6.754692576426203
7104,Li6.6Gd2.875Tb0.125Tb1.6Ru0.4O12,-6.5879854696253
7105,Li6.6Gd2.875Tb0.125Mo1.6Ta0.4O12,-6.839926510140284
7106,Li6.6Gd2.875Tb0.125Mo1.6Nb0.4O12,-6.781036653150463
7107,Li6.6Gd2.875Tb0.125Mo1.6V0.4O12,-6.372056731141632
7108,Li6.6Gd2.875Tb0.125Mo1.6Sb0.4O12,-6.70435846550783
7109,Li6.6Gd2.875Tb0.125Mo1.6Ru0.4O12,-6.93622409658294
7110,Li6.6Gd2.875Tb0.125Pb1.6Ta0.4O12,-5.446912102881701
7111,Li6.6Gd2.875Tb0.125Pb1.6Nb0.4O12,-5.446939658050226
7112,Li6.6Gd2.875Tb0.125Pb1.6V0.4O12,-5.487898783526855
7113,Li6.6Gd2.875Tb0.125Pb1.6Sb0.4O12,-5.842301248650713
7114,Li6.6Gd2.875Tb0.125Pb1.6Ru0.4O12,-5.449514480639241
7115,Li6.6Gd2.875Tb0.125Ru1.6Ta0.4O12,-6.938845873955134
7116,Li6.6Gd2.875Tb0.125Ru1.6Nb0.4O12,-6.948789814643742
7117,Li6.6Gd2.875Tb0.125Ru1.6V0.4O12,-6.427251396236125
7118,Li6.6Gd2.875Tb0.125Ru1.6Sb0.4O12,-6.795077483985702
7119,Li6.6Gd2.875Tb0.125Ru1.6Ru0.4O12,-7.08602123483641
7120,Li6.6Gd2.875Yb0.125Zr1.6Ta0.4O12,-6.7049064133367064
7121,Li6.6Gd2.875Yb0.125Zr1.6Nb0.4O12,-6.684929719058732
7122,Li6.6Gd2.875Yb0.125Zr1.6V0.4O12,-6.115298602473302
7123,Li6.6Gd2.875Yb0.125Zr1.6Sb0.4O12,-6.425638929311007
7124,Li6.6Gd2.875Yb0.125Zr1.6Ru0.4O12,-6.794259014212159
7125,Li6.6Gd2.875Yb0.125Hf1.6Ta0.4O12,-6.742301492841685
7126,Li6.6Gd2.875Yb0.125Hf1.6Nb0.4O12,-6.801409455657926
7127,Li6.6Gd2.875Yb0.125Hf1.6V0.4O12,-6.168359598410497
7128,Li6.6Gd2.875Yb0.125Hf1.6Sb0.4O12,-6.547632929258536
7129,Li6.6Gd2.875Yb0.125Hf1.6Ru0.4O12,-6.886056221245238
7130,Li6.6Gd2.875Yb0.125Ti1.6Ta0.4O12,-6.773666868473569
7131,Li6.6Gd2.875Yb0.125Ti1.6Nb0.4O12,-6.806975268791363
7132,Li6.6Gd2.875Yb0.125Ti1.6V0.4O12,-6.381955844983101
7133,Li6.6Gd2.875Yb0.125Ti1.6Sb0.4O12,-6.738821255837359
7134,Li6.6Gd2.875Yb0.125Ti1.6Ru0.4O12,-6.819122458260696
7135,Li6.6Gd2.875Yb0.125Sn1.6Ta0.4O12,-5.798268943833286
7136,Li6.6Gd2.875Yb0.125Sn1.6Nb0.4O12,-5.809589395375203
7137,Li6.6Gd2.875Yb0.125Sn1.6V0.4O12,-5.873222953102474
7138,Li6.6Gd2.875Yb0.125Sn1.6Sb0.4O12,-6.107806176743697
7139,Li6.6Gd2.875Yb0.125Sn1.6Ru0.4O12,-5.824448042505493
7140,Li6.6Gd2.875Yb0.125Tb1.6Ta0.4O12,-6.557960525961146
7141,Li6.6Gd2.875Yb0.125Tb1.6Nb0.4O12,-6.475503490480496
7142,Li6.6Gd2.875Yb0.125Tb1.6V0.4O12,-6.0232942202778705
7143,Li6.6Gd2.875Yb0.125Tb1.6Sb0.4O12,-6.6805899608479065
7144,Li6.6Gd2.875Yb0.125Tb1.6Ru0.4O12,-6.589449305683696
7145,Li6.6Gd2.875Yb0.125Mo1.6Ta0.4O12,-6.81934739535801
7146,Li6.6Gd2.875Yb0.125Mo1.6Nb0.4O12,-6.80869646115394
7147,Li6.6Gd2.875Yb0.125Mo1.6V0.4O12,-6.332740615834293
7148,Li6.6Gd2.875Yb0.125Mo1.6Sb0.4O12,-6.720790087303173
7149,Li6.6Gd2.875Yb0.125Mo1.6Ru0.4O12,-6.967853196785987
7150,Li6.6Gd2.875Yb0.125Pb1.6Ta0.4O12,-5.4174964277283095
7151,Li6.6Gd2.875Yb0.125Pb1.6Nb0.4O12,-5.439953548412071
7152,Li6.6Gd2.875Yb0.125Pb1.6V0.4O12,-5.4579813468593015
7153,Li6.6Gd2.875Yb0.125Pb1.6Sb0.4O12,-5.814578550012622
7154,Li6.6Gd2.875Yb0.125Pb1.6Ru0.4O12,-5.441852145237099
7155,Li6.6Gd2.875Yb0.125Ru1.6Ta0.4O12,-6.946341610503368
7156,Li6.6Gd2.875Yb0.125Ru1.6Nb0.4O12,-6.944898673757483
7157,Li6.6Gd2.875Yb0.125Ru1.6V0.4O12,-6.416863803189417
7158,Li6.6Gd2.875Yb0.125Ru1.6Sb0.4O12,-6.758187896305823
7159,Li6.6Gd2.875Yb0.125Ru1.6Ru0.4O12,-7.082303581805227
7160,Li6.6Gd2.875Ho0.125Zr1.6Ta0.4O12,-6.6774293755831025
7161,Li6.6Gd2.875Ho0.125Zr1.6Nb0.4O12,-6.673757474470953
7162,Li6.6Gd2.875Ho0.125Zr1.6V0.4O12,-6.098630743331305
7163,Li6.6Gd2.875Ho0.125Zr1.6Sb0.4O12,-6.386788766625651
7164,Li6.6Gd2.875Ho0.125Zr1.6Ru0.4O12,-6.772666476307982
7165,Li6.6Gd2.875Ho0.125Hf1.6Ta0.4O12,-6.740182848074599
7166,Li6.6Gd2.875Ho0.125Hf1.6Nb0.4O12,-6.783255803232033
7167,Li6.6Gd2.875Ho0.125Hf1.6V0.4O12,-6.152187862841502
7168,Li6.6Gd2.875Ho0.125Hf1.6Sb0.4O12,-6.5354129043267175
7169,Li6.6Gd2.875Ho0.125Hf1.6Ru0.4O12,-6.859922858123895
7170,Li6.6Gd2.875Ho0.125Ti1.6Ta0.4O12,-6.756818266312015
7171,Li6.6Gd2.875Ho0.125Ti1.6Nb0.4O12,-6.782474196724954
7172,Li6.6Gd2.875Ho0.125Ti1.6V0.4O12,-6.374965916214427
7173,Li6.6Gd2.875Ho0.125Ti1.6Sb0.4O12,-6.682083337770047
7174,Li6.6Gd2.875Ho0.125Ti1.6Ru0.4O12,-6.812483927799248
7175,Li6.6Gd2.875Ho0.125Sn1.6Ta0.4O12,-5.783003691291606
7176,Li6.6Gd2.875Ho0.125Sn1.6Nb0.4O12,-5.80852697056038
7177,Li6.6Gd2.875Ho0.125Sn1.6V0.4O12,-5.891159365122276
7178,Li6.6Gd2.875Ho0.125Sn1.6Sb0.4O12,-6.122524651611825
7179,Li6.6Gd2.875Ho0.125Sn1.6Ru0.4O12,-5.831251781860211
7180,Li6.6Gd2.875Ho0.125Tb1.6Ta0.4O12,-6.548610773914085
7181,Li6.6Gd2.875Ho0.125Tb1.6Nb0.4O12,-6.492111469938268
7182,Li6.6Gd2.875Ho0.125Tb1.6V0.4O12,-6.011405681318252
7183,Li6.6Gd2.875Ho0.125Tb1.6Sb0.4O12,-6.7243820153413845
7184,Li6.6Gd2.875Ho0.125Tb1.6Ru0.4O12,-6.575772324020654
7185,Li6.6Gd2.875Ho0.125Mo1.6Ta0.4O12,-6.837126270587043
7186,Li6.6Gd2.875Ho0.125Mo1.6Nb0.4O12,-6.781357158808964
7187,Li6.6Gd2.875Ho0.125Mo1.6V0.4O12,-6.361204145719478
7188,Li6.6Gd2.875Ho0.125Mo1.6Sb0.4O12,-6.690648424982904
7189,Li6.6Gd2.875Ho0.125Mo1.6Ru0.4O12,-6.936931082006889
7190,Li6.6Gd2.875Ho0.125Pb1.6Ta0.4O12,-5.431132278971947
7191,Li6.6Gd2.875Ho0.125Pb1.6Nb0.4O12,-5.441353876462884
7192,Li6.6Gd2.875Ho0.125Pb1.6V0.4O12,-5.474121047478829
7193,Li6.6Gd2.875Ho0.125Pb1.6Sb0.4O12,-5.809389541673066
7194,Li6.6Gd2.875Ho0.125Pb1.6Ru0.4O12,-5.427991040350078
7195,Li6.6Gd2.875Ho0.125Ru1.6Ta0.4O12,-6.93913238376024
7196,Li6.6Gd2.875Ho0.125Ru1.6Nb0.4O12,-6.9372218595176065
7197,Li6.6Gd2.875Ho0.125Ru1.6V0.4O12,-6.417910044628209
7198,Li6.6Gd2.875Ho0.125Ru1.6Sb0.4O12,-6.7679695120417485
7199,Li6.6Gd2.875Ho0.125Ru1.6Ru0.4O12,-7.077718507010437
7200,Li6.6Gd2.875Tm0.125Zr1.6Ta0.4O12,-6.6886629641652275
7201,Li6.6Gd2.875Tm0.125Zr1.6Nb0.4O12,-6.672896636976037
7202,Li6.6Gd2.875Tm0.125Zr1.6V0.4O12,-6.088221442274949
7203,Li6.6Gd2.875Tm0.125Zr1.6Sb0.4O12,-6.383386412007067
7204,Li6.6Gd2.875Tm0.125Zr1.6Ru0.4O12,-6.791337611679807
7205,Li6.6Gd2.875Tm0.125Hf1.6Ta0.4O12,-6.746018001546362
7206,Li6.6Gd2.875Tm0.125Hf1.6Nb0.4O12,-6.784826957627989
7207,Li6.6Gd2.875Tm0.125Hf1.6V0.4O12,-6.148511976250949
7208,Li6.6Gd2.875Tm0.125Hf1.6Sb0.4O12,-6.545352092119751
7209,Li6.6Gd2.875Tm0.125Hf1.6Ru0.4O12,-6.858362441447413
7210,Li6.6Gd2.875Tm0.125Ti1.6Ta0.4O12,-6.7588445490725455
7211,Li6.6Gd2.875Tm0.125Ti1.6Nb0.4O12,-6.7939303624426035
7212,Li6.6Gd2.875Tm0.125Ti1.6V0.4O12,-6.392707130445582
7213,Li6.6Gd2.875Tm0.125Ti1.6Sb0.4O12,-6.710949070738688
7214,Li6.6Gd2.875Tm0.125Ti1.6Ru0.4O12,-6.812483927799248
7215,Li6.6Gd2.875Tm0.125Sn1.6Ta0.4O12,-5.783003691291606
7216,Li6.6Gd2.875Tm0.125Sn1.6Nb0.4O12,-5.80744616486133
7217,Li6.6Gd2.875Tm0.125Sn1.6V0.4O12,-5.880925297269441
7218,Li6.6Gd2.875Tm0.125Sn1.6Sb0.4O12,-6.134339462424253
7219,Li6.6Gd2.875Tm0.125Sn1.6Ru0.4O12,-5.833111240835132
7220,Li6.6Gd2.875Tm0.125Tb1.6Ta0.4O12,-6.563673285935281
7221,Li6.6Gd2.875Tm0.125Tb1.6Nb0.4O12,-6.492111469938268
7222,Li6.6Gd2.875Tm0.125Tb1.6V0.4O12,-6.013231162963256
7223,Li6.6Gd2.875Tm0.125Tb1.6Sb0.4O12,-6.728894417061533
7224,Li6.6Gd2.875Tm0.125Tb1.6Ru0.4O12,-6.575772324020654
7225,Li6.6Gd2.875Tm0.125Mo1.6Ta0.4O12,-6.8363740813686675
7226,Li6.6Gd2.875Tm0.125Mo1.6Nb0.4O12,-6.781357158808964
7227,Li6.6Gd2.875Tm0.125Mo1.6V0.4O12,-6.346339374806826
7228,Li6.6Gd2.875Tm0.125Mo1.6Sb0.4O12,-6.690648424982904
7229,Li6.6Gd2.875Tm0.125Mo1.6Ru0.4O12,-6.943199238714285
7230,Li6.6Gd2.875Tm0.125Pb1.6Ta0.4O12,-5.432459046361591
7231,Li6.6Gd2.875Tm0.125Pb1.6Nb0.4O12,-5.43576138091127
7232,Li6.6Gd2.875Tm0.125Pb1.6V0.4O12,-5.474121047478829
7233,Li6.6Gd2.875Tm0.125Pb1.6Sb0.4O12,-5.830731909762811
7234,Li6.6Gd2.875Tm0.125Pb1.6Ru0.4O12,-5.427991040350078
7235,Li6.6Gd2.875Tm0.125Ru1.6Ta0.4O12,-6.94381883249214
7236,Li6.6Gd2.875Tm0.125Ru1.6Nb0.4O12,-6.951339541002093
7237,Li6.6Gd2.875Tm0.125Ru1.6V0.4O12,-6.417910044628209
7238,Li6.6Gd2.875Tm0.125Ru1.6Sb0.4O12,-6.7679695120417485
7239,Li6.6Gd2.875Tm0.125Ru1.6Ru0.4O12,-7.051831532147571
7240,Li6.6Gd2.875Lu0.125Zr1.6Ta0.4O12,-6.675421357502254
7241,Li6.6Gd2.875Lu0.125Zr1.6Nb0.4O12,-6.652704262876995
7242,Li6.6Gd2.875Lu0.125Zr1.6V0.4O12,-6.132305567063558
7243,Li6.6Gd2.875Lu0.125Zr1.6Sb0.4O12,-6.392154096940892
7244,Li6.6Gd2.875Lu0.125Zr1.6Ru0.4O12,-6.771996607450186
7245,Li6.6Gd2.875Lu0.125Hf1.6Ta0.4O12,-6.741661343868663
7246,Li6.6Gd2.875Lu0.125Hf1.6Nb0.4O12,-6.782104435410144
7247,Li6.6Gd2.875Lu0.125Hf1.6V0.4O12,-6.159612400333031
7248,Li6.6Gd2.875Lu0.125Hf1.6Sb0.4O12,-6.543747757599853
7249,Li6.6Gd2.875Lu0.125Hf1.6Ru0.4O12,-6.842502465441271
7250,Li6.6Gd2.875Lu0.125Ti1.6Ta0.4O12,-6.7641539656951615
7251,Li6.6Gd2.875Lu0.125Ti1.6Nb0.4O12,-6.774824839331739
7252,Li6.6Gd2.875Lu0.125Ti1.6V0.4O12,-6.392707130445582
7253,Li6.6Gd2.875Lu0.125Ti1.6Sb0.4O12,-6.721014530425802
7254,Li6.6Gd2.875Lu0.125Ti1.6Ru0.4O12,-6.806616134717975
7255,Li6.6Gd2.875Lu0.125Sn1.6Ta0.4O12,-5.765439770271271
7256,Li6.6Gd2.875Lu0.125Sn1.6Nb0.4O12,-5.797641213405769
7257,Li6.6Gd2.875Lu0.125Sn1.6V0.4O12,-5.878663240685057
7258,Li6.6Gd2.875Lu0.125Sn1.6Sb0.4O12,-6.067525413271437
7259,Li6.6Gd2.875Lu0.125Sn1.6Ru0.4O12,-5.81846029970692
7260,Li6.6Gd2.875Lu0.125Tb1.6Ta0.4O12,-6.5667220554270544
7261,Li6.6Gd2.875Lu0.125Tb1.6Nb0.4O12,-6.5165074947428305
7262,Li6.6Gd2.875Lu0.125Tb1.6V0.4O12,-6.013231162963256
7263,Li6.6Gd2.875Lu0.125Tb1.6Sb0.4O12,-6.630827833990329
7264,Li6.6Gd2.875Lu0.125Tb1.6Ru0.4O12,-6.553034697354138
7265,Li6.6Gd2.875Lu0.125Mo1.6Ta0.4O12,-6.83461784691905
7266,Li6.6Gd2.875Lu0.125Mo1.6Nb0.4O12,-6.7797810577036834
7267,Li6.6Gd2.875Lu0.125Mo1.6V0.4O12,-6.363260268308298
7268,Li6.6Gd2.875Lu0.125Mo1.6Sb0.4O12,-6.695562002674494
7269,Li6.6Gd2.875Lu0.125Mo1.6Ru0.4O12,-6.9192384778964335
7270,Li6.6Gd2.875Lu0.125Pb1.6Ta0.4O12,-5.440820852348047
7271,Li6.6Gd2.875Lu0.125Pb1.6Nb0.4O12,-5.44475690987385
7272,Li6.6Gd2.875Lu0.125Pb1.6V0.4O12,-5.4673446655239495
7273,Li6.6Gd2.875Lu0.125Pb1.6Sb0.4O12,-5.754777094737813
7274,Li6.6Gd2.875Lu0.125Pb1.6Ru0.4O12,-5.445800974786335
7275,Li6.6Gd2.875Lu0.125Ru1.6Ta0.4O12,-6.930242123772477
7276,Li6.6Gd2.875Lu0.125Ru1.6Nb0.4O12,-6.945954044692204
7277,Li6.6Gd2.875Lu0.125Ru1.6V0.4O12,-6.41845493340279
7278,Li6.6Gd2.875Lu0.125Ru1.6Sb0.4O12,-6.781367443460779
7279,Li6.6Gd2.875Lu0.125Ru1.6Ru0.4O12,-7.05148002919603
7280,Li6.6Gd2.875Gd0.125Zr1.6Ta0.4O12,-6.6679741729366775
7281,Li6.6Gd2.875Gd0.125Zr1.6Nb0.4O12,-6.666749788821547
7282,Li6.6Gd2.875Gd0.125Zr1.6V0.4O12,-6.125141141177554
7283,Li6.6Gd2.875Gd0.125Zr1.6Sb0.4O12,-6.426602248137867
7284,Li6.6Gd2.875Gd0.125Zr1.6Ru0.4O12,-6.76638560091518
7285,Li6.6Gd2.875Gd0.125Hf1.6Ta0.4O12,-6.742299106690194
7286,Li6.6Gd2.875Gd0.125Hf1.6Nb0.4O12,-6.777848490533083
7287,Li6.6Gd2.875Gd0.125Hf1.6V0.4O12,-6.146372651073785
7288,Li6.6Gd2.875Gd0.125Hf1.6Sb0.4O12,-6.54125101098394
7289,Li6.6Gd2.875Gd0.125Hf1.6Ru0.4O12,-6.848719687247382
7290,Li6.6Gd2.875Gd0.125Ti1.6Ta0.4O12,-6.749385575481156
7291,Li6.6Gd2.875Gd0.125Ti1.6Nb0.4O12,-6.785563564679394
7292,Li6.6Gd2.875Gd0.125Ti1.6V0.4O12,-6.410789009932637
7293,Li6.6Gd2.875Gd0.125Ti1.6Sb0.4O12,-6.72261627470474
7294,Li6.6Gd2.875Gd0.125Ti1.6Ru0.4O12,-6.80725950298528
7295,Li6.6Gd2.875Gd0.125Sn1.6Ta0.4O12,-5.76539476004917
7296,Li6.6Gd2.875Gd0.125Sn1.6Nb0.4O12,-5.829459180187677
7297,Li6.6Gd2.875Gd0.125Sn1.6V0.4O12,-5.924333074725149
7298,Li6.6Gd2.875Gd0.125Sn1.6Sb0.4O12,-6.15762857714023
7299,Li6.6Gd2.875Gd0.125Sn1.6Ru0.4O12,-5.8381142971121776
7300,Li6.6Gd2.875Gd0.125Tb1.6Ta0.4O12,-6.544762904758538
7301,Li6.6Gd2.875Gd0.125Tb1.6Nb0.4O12,-6.528720640347477
7302,Li6.6Gd2.875Gd0.125Tb1.6V0.4O12,-6.015098336327007
7303,Li6.6Gd2.875Gd0.125Tb1.6Sb0.4O12,-6.789154413719809
7304,Li6.6Gd2.875Gd0.125Tb1.6Ru0.4O12,-6.582940796635631
7305,Li6.6Gd2.875Gd0.125Mo1.6Ta0.4O12,-6.838590500932323
7306,Li6.6Gd2.875Gd0.125Mo1.6Nb0.4O12,-6.80625679218911
7307,Li6.6Gd2.875Gd0.125Mo1.6V0.4O12,-6.383053358498173
7308,Li6.6Gd2.875Gd0.125Mo1.6Sb0.4O12,-6.715355092864369
7309,Li6.6Gd2.875Gd0.125Mo1.6Ru0.4O12,-6.939939746083949
7310,Li6.6Gd2.875Gd0.125Pb1.6Ta0.4O12,-5.444729354705324
7311,Li6.6Gd2.875Gd0.125Pb1.6Nb0.4O12,-5.44475690987385
7312,Li6.6Gd2.875Gd0.125Pb1.6V0.4O12,-5.47240196859259
7313,Li6.6Gd2.875Gd0.125Pb1.6Sb0.4O12,-5.8493470169584985
7314,Li6.6Gd2.875Gd0.125Pb1.6Ru0.4O12,-5.427991040350078
7315,Li6.6Gd2.875Gd0.125Ru1.6Ta0.4O12,-6.946245103192575
7316,Li6.6Gd2.875Gd0.125Ru1.6Nb0.4O12,-6.942814618650236
7317,Li6.6Gd2.875Gd0.125Ru1.6V0.4O12,-6.425926793134583
7318,Li6.6Gd2.875Gd0.125Ru1.6Sb0.4O12,-6.793752880884162
7319,Li6.6Gd2.875Gd0.125Ru1.6Ru0.4O12,-7.084696631734869
7320,Li6.6Gd2.875Dy0.125Zr1.6Ta0.4O12,-6.6774293755831025
7321,Li6.6Gd2.875Dy0.125Zr1.6Nb0.4O12,-6.673120038753417
7322,Li6.6Gd2.875Dy0.125Zr1.6V0.4O12,-6.0899167333651905
7323,Li6.6Gd2.875Dy0.125Zr1.6Sb0.4O12,-6.386151330908115
7324,Li6.6Gd2.875Dy0.125Zr1.6Ru0.4O12,-6.772447493700702
7325,Li6.6Gd2.875Dy0.125Hf1.6Ta0.4O12,-6.740182848074599
7326,Li6.6Gd2.875Dy0.125Hf1.6Nb0.4O12,-6.783255803232033
7327,Li6.6Gd2.875Dy0.125Hf1.6V0.4O12,-6.152187862841502
7328,Li6.6Gd2.875Dy0.125Hf1.6Sb0.4O12,-6.533149332788187
7329,Li6.6Gd2.875Dy0.125Hf1.6Ru0.4O12,-6.864579663253522
7330,Li6.6Gd2.875Dy0.125Ti1.6Ta0.4O12,-6.756818266312015
7331,Li6.6Gd2.875Dy0.125Ti1.6Nb0.4O12,-6.782474196724954
7332,Li6.6Gd2.875Dy0.125Ti1.6V0.4O12,-6.374965916214427
7333,Li6.6Gd2.875Dy0.125Ti1.6Sb0.4O12,-6.675954005030108
7334,Li6.6Gd2.875Dy0.125Ti1.6Ru0.4O12,-6.812483927799248
7335,Li6.6Gd2.875Dy0.125Sn1.6Ta0.4O12,-5.783003691291606
7336,Li6.6Gd2.875Dy0.125Sn1.6Nb0.4O12,-5.804998228862465
7337,Li6.6Gd2.875Dy0.125Sn1.6V0.4O12,-5.893558997915379
7338,Li6.6Gd2.875Dy0.125Sn1.6Sb0.4O12,-6.1213834057655
7339,Li6.6Gd2.875Dy0.125Sn1.6Ru0.4O12,-5.831251781860211
7340,Li6.6Gd2.875Dy0.125Tb1.6Ta0.4O12,-6.548610773914085
7341,Li6.6Gd2.875Dy0.125Tb1.6Nb0.4O12,-6.492111469938268
7342,Li6.6Gd2.875Dy0.125Tb1.6V0.4O12,-6.011405681318252
7343,Li6.6Gd2.875Dy0.125Tb1.6Sb0.4O12,-6.754304203967845
7344,Li6.6Gd2.875Dy0.125Tb1.6Ru0.4O12,-6.575772324020654
7345,Li6.6Gd2.875Dy0.125Mo1.6Ta0.4O12,-6.839926510140284
7346,Li6.6Gd2.875Dy0.125Mo1.6Nb0.4O12,-6.781357158808964
7347,Li6.6Gd2.875Dy0.125Mo1.6V0.4O12,-6.346339374806826
7348,Li6.6Gd2.875Dy0.125Mo1.6Sb0.4O12,-6.690648424982904
7349,Li6.6Gd2.875Dy0.125Mo1.6Ru0.4O12,-6.931571103297134
7350,Li6.6Gd2.875Dy0.125Pb1.6Ta0.4O12,-5.431132278971947
7351,Li6.6Gd2.875Dy0.125Pb1.6Nb0.4O12,-5.441353876462884
7352,Li6.6Gd2.875Dy0.125Pb1.6V0.4O12,-5.477075812894949
7353,Li6.6Gd2.875Dy0.125Pb1.6Sb0.4O12,-5.818343883055442
7354,Li6.6Gd2.875Dy0.125Pb1.6Ru0.4O12,-5.427991040350078
7355,Li6.6Gd2.875Dy0.125Ru1.6Ta0.4O12,-6.945879932362004
7356,Li6.6Gd2.875Dy0.125Ru1.6Nb0.4O12,-6.9372218595176065
7357,Li6.6Gd2.875Dy0.125Ru1.6V0.4O12,-6.417910044628209
7358,Li6.6Gd2.875Dy0.125Ru1.6Sb0.4O12,-6.7679695120417485
7359,Li6.6Gd2.875Dy0.125Ru1.6Ru0.4O12,-7.077718507010437
7360,Li6.6Gd2.875Nd0.125Zr1.6Ta0.4O12,-5.767496163284369
7361,Li6.6Gd2.875Nd0.125Zr1.6Nb0.4O12,-5.771277480380027
7362,Li6.6Gd2.875Nd0.125Zr1.6V0.4O12,-5.7374448993037275
7363,Li6.6Gd2.875Nd0.125Zr1.6Sb0.4O12,-6.061157026629317
7364,Li6.6Gd2.875Nd0.125Zr1.6Ru0.4O12,-6.0397461887297315
7365,Li6.6Gd2.875Nd0.125Hf1.6Ta0.4O12,-5.825375741753987
7366,Li6.6Gd2.875Nd0.125Hf1.6Nb0.4O12,-5.889908460270441
7367,Li6.6Gd2.875Nd0.125Hf1.6V0.4O12,-5.806616594670933
7368,Li6.6Gd2.875Nd0.125Hf1.6Sb0.4O12,-6.210541301120414
